date,mean
2025-10-28,1.03
2025-10-29,1.14
2025-10-30,1.31
2025-10-31,0.78
2025-11-01,0.97
2025-11-02,1.5
2025-11-03,1.41
2025-11-04,1.36
2025-11-05,1.2
2025-11-06,1.19
2025-11-07,1.19
2025-11-08,1.31
2025-11-09,1.03
2025-11-10,0.7
2025-11-11,0.89
2025-11-12,1.24
2025-11-13,1.24
2025-11-14,0.77
2025-11-15,0.63
2025-11-16,0.63
2025-11-17,0.98
2025-11-18,1.34
2025-11-19,0.82
2025-11-20,1.26
2025-11-21,1.52
2025-11-22,0.73
2025-11-23,0.85
2025-11-24,1.05
2025-11-25,1.48
2025-11-26,1.01
2025-11-27,0.86
2025-11-28,0.88
2025-11-29,0.74
2025-11-30,1.24
2025-12-01,0.97
2025-12-02,0.97
2025-12-03,0.93
