date,mean
2025-10-28,1.12
2025-10-29,1.21
2025-10-30,1.29
2025-10-31,0.88
2025-11-01,1.05
2025-11-02,1.6
2025-11-03,1.57
2025-11-04,1.53
2025-11-05,1.24
2025-11-06,1.23
2025-11-07,1.23
2025-11-08,1.37
2025-11-09,1.1
2025-11-10,0.7
2025-11-11,0.94
2025-11-12,1.3
2025-11-13,1.3
2025-11-14,0.82
2025-11-15,0.67
2025-11-16,0.67
2025-11-17,0.97
2025-11-18,1.35
2025-11-19,0.86
2025-11-20,1.25
2025-11-21,1.49
2025-11-22,0.85
2025-11-23,0.91
2025-11-24,0.93
2025-11-25,1.45
2025-11-26,1.06
2025-11-27,0.93
2025-11-28,0.9
2025-11-29,0.73
2025-11-30,1.29
2025-12-01,0.98
2025-12-02,0.98
2025-12-03,0.91
2025-12-04,1.3
2025-12-05,0.6
2025-12-06,0.9
2025-12-07,0.71
2025-12-08,0.63
2025-12-09,0.65
2025-12-10,0.64
2025-12-11,0.58
2025-12-12,0.49
2025-12-13,0.94
2025-12-14,0.8
2025-12-15,0.51
2025-12-16,0.88
2025-12-17,0.79
2025-12-18,0.65
2025-12-19,0.48
2025-12-20,0.73
2025-12-21,0.61
2025-12-22,0.61
2025-12-23,0.6
2025-12-24,0.93
2025-12-25,1.07
2025-12-26,0.58
2025-12-27,1.01
2025-12-28,0.79
2025-12-29,0.6
2025-12-30,0.59
2025-12-31,0.7
2026-01-01,0.46
2026-01-02,0.49
2026-01-03,0.54
2026-01-04,0.9
2026-01-05,1.47
2026-01-06,1.2
2026-01-07,0.66
2026-01-08,0.48
2026-01-09,1.02
2026-01-10,0.84
2026-01-11,0.55
2026-01-12,0.62
2026-01-13,0.65
2026-01-14,0.57
2026-01-15,0.54
2026-01-16,0.55
2026-01-17,0.67
2026-01-18,0.86
2026-01-19,0.95
2026-01-20,0.86
2026-01-21,1.08
2026-01-22,0.9
2026-01-23,0.92
2026-01-24,0.91
2026-01-25,2.01
2026-01-26,0.82
2026-01-27,1.09
2026-01-28,1.43
2026-01-29,1.64
2026-01-30,1.48
2026-01-31,1.5
2026-02-01,0.64
2026-02-02,1.01
2026-02-03,0.69
2026-02-04,0.77
2026-02-05,1.3
2026-02-06,1.13
2026-02-07,1.04
2026-02-08,1.19
2026-02-09,0.86
2026-02-10,0.92
2026-02-11,1.34
2026-02-12,1.6
2026-02-13,1.57
2026-02-14,2.23
2026-02-15,1.15
2026-02-16,1.21
2026-02-17,1.39
2026-02-18,1.27
2026-02-19,1.66
2026-02-20,1.82
2026-02-21,2.02
2026-02-22,2.11
2026-02-23,2.29
2026-02-24,2.3
2026-02-25,2.32
2026-02-26,2.24
2026-02-27,1.44
2026-02-28,2.38
2026-03-01,2.14
2026-03-02,1.19
2026-03-03,2.09
2026-03-04,1.95
2026-03-05,1.61
2026-03-06,2.22
2026-03-07,1.99
2026-03-08,1.91
2026-03-09,1.46
2026-03-10,1.83
2026-03-11,2.12
2026-03-12,2.44
2026-03-13,2.41
2026-03-14,1.54
2026-03-15,3.07
2026-03-16,3.44
2026-03-17,3.65
2026-03-18,1.82
2026-03-19,2.65
2026-03-20,1.05
2026-03-21,1.29
2026-03-22,2.78
2026-03-23,3.37
2026-03-24,3.26
2026-03-25,3.54
2026-03-26,4.64
2026-03-27,4.61
2026-03-28,4.29
2026-03-29,4.19
2026-03-30,4.7
2026-03-31,4.86
2026-04-01,4.88
2026-04-02,4.22
2026-04-03,4.23
2026-04-04,4.19
2026-04-05,3.99
2026-04-06,4.3
2026-04-07,1.81
2026-04-08,1.38
2026-04-09,4.2
2026-04-10,5.04
2026-04-11,3.73
2026-04-12,3.89
2026-04-13,1.88
2026-04-14,2.66
2026-04-15,3.9
2026-04-16,4.27
2026-04-17,4.36
2026-04-18,4.62
2026-04-19,4.49
2026-04-20,4.28
2026-04-21,3.45
2026-04-22,4.18
2026-04-23,3.96
