date,mean
2025-10-28,1.4
2025-10-29,1.39
2025-10-30,1.27
2025-10-31,0.91
2025-11-01,1
2025-11-02,1.61
2025-11-03,1.86
2025-11-04,1.72
2025-11-05,1.35
2025-11-06,1.12
2025-11-07,1.12
2025-11-08,1.48
2025-11-09,1.31
2025-11-10,0.73
2025-11-11,0.94
2025-11-12,1.14
2025-11-13,1.14
2025-11-14,0.65
2025-11-15,0.58
2025-11-16,0.58
2025-11-17,0.92
2025-11-18,1.43
2025-11-19,0.86
2025-11-20,1
2025-11-21,1.18
2025-11-22,1.16
2025-11-23,0.99
2025-11-24,0.64
2025-11-25,1.32
2025-11-26,1
2025-11-27,0.98
2025-11-28,0.91
2025-11-29,0.78
2025-11-30,1.35
2025-12-01,1.04
2025-12-02,1.04
2025-12-03,0.8
2025-12-04,1.13
2025-12-05,0.65
2025-12-06,0.86
2025-12-07,0.65
2025-12-08,0.59
2025-12-09,0.64
2025-12-10,0.62
2025-12-11,0.58
2025-12-12,0.42
2025-12-13,1.23
2025-12-14,1.3
2025-12-15,0.54
2025-12-16,0.89
2025-12-17,0.79
2025-12-18,0.62
2025-12-19,0.57
2025-12-20,0.72
2025-12-21,0.61
2025-12-22,0.66
2025-12-23,0.68
2025-12-24,0.84
2025-12-25,0.96
2025-12-26,0.69
2025-12-27,1.16
2025-12-28,0.87
2025-12-29,0.82
2025-12-30,0.68
2025-12-31,0.77
2026-01-01,0.44
2026-01-02,0.43
2026-01-03,0.47
2026-01-04,0.9
2026-01-05,1.16
2026-01-06,0.96
2026-01-07,0.55
2026-01-08,0.39
2026-01-09,0.91
2026-01-10,0.82
2026-01-11,0.55
2026-01-12,0.52
2026-01-13,0.61
2026-01-14,0.51
2026-01-15,0.44
2026-01-16,0.68
2026-01-17,0.7
2026-01-18,0.86
2026-01-19,1.21
2026-01-20,0.82
2026-01-21,0.74
2026-01-22,0.78
2026-01-23,0.7
2026-01-24,0.68
2026-01-25,1.09
2026-01-26,0.68
2026-01-27,1.13
2026-01-28,1.43
2026-01-29,1.05
2026-01-30,1.33
2026-01-31,1.28
2026-02-01,0.56
2026-02-02,0.9
2026-02-03,0.72
2026-02-04,0.48
2026-02-05,1.96
2026-02-06,0.93
2026-02-07,1.54
2026-02-08,1.08
2026-02-09,0.97
2026-02-10,0.57
2026-02-11,0.69
2026-02-12,1.32
2026-02-13,1.23
