date,minimum,maximum,range,mean,std
2025-04-23,3.986769,4.10997,0.123193,4.067619,0.029894
2025-04-24,4.584469,5.07986,0.495391,4.90558,0.120472
2025-04-25,1.86009,2.084969,0.224886,1.954169,0.058242
2025-04-26,4.040009,4.109149,0.069131,4.06182,0.01623
2025-04-27,4.96257,5.439869,0.477293,5.271619,0.115434
2025-04-28,4.96994,4.98,0.010054,4.97662,0.002111
2025-04-29,4.17002,4.22969,0.059668,4.19329,0.015371
2025-04-30,1.11,1.11863,0.00863,1.113289,0.002324
2025-05-01,3.80817,4.039919,0.231757,3.95226,0.057447
2025-05-02,2.70004,2.89993,0.199897,2.82292,0.049873
2025-05-05,3.320029,3.49283,0.172797,3.36911,0.03964
2025-05-07,4.842619,5.29986,0.457239,5.13425,0.111505
2025-05-10,2.17003,2.287149,0.117121,2.207279,0.028541
2025-05-14,3.21001,3.299649,0.089647,3.230609,0.020681
2025-05-15,4.07528,4.135439,0.060168,4.105939,0.00815
2025-05-16,5.192949,5.71984,0.526888,5.528009,0.129171
2025-05-17,5.079309,5.359899,0.280595,5.250539,0.070713
2025-05-18,2.79724,3.10993,0.312687,3.009829,0.073989
2025-05-19,2.170239,3.094089,0.923849,2.49389,0.241438
2025-05-20,4.231219,4.48992,0.258695,4.39236,0.063984
2025-05-21,4.40002,4.488639,0.088623,4.42566,0.02026
2025-05-22,4.470049,4.671979,0.20193,4.540609,0.052531
2025-05-23,5.177899,5.40992,0.232013,5.31538,0.061921
2025-05-24,5.290619,5.779839,0.489223,5.59041,0.129214
2025-05-25,4.610449,4.73996,0.129511,4.69384,0.034633
2025-05-26,4.702119,4.959909,0.2578,4.859,0.068467
2025-05-27,5.49596,5.96984,0.473881,5.780849,0.126121
2025-05-28,5.74838,6.04988,0.301494,5.917059,0.082466
2025-05-29,5.88917,6.2199,0.330731,6.09906,0.08157
2025-05-30,5.47979,6.09983,0.620037,5.88422,0.150714
2025-05-31,4.953839,4.98999,0.036144,4.975329,0.009901
2025-06-01,4.68555,4.85991,0.174356,4.77149,0.050023
2025-06-02,4.870289,4.929959,0.059673,4.899759,0.015564
2025-06-03,4.180019,4.378809,0.198789,4.231339,0.051368
2025-07-06,5.999239,6.269919,0.270675,6.166669,0.072088
2025-07-07,6.25006,6.71044,0.460382,6.372419,0.120948
2025-07-08,7.07739,7.949749,0.872362,7.630549,0.227561
2025-07-09,5.97513,7.05972,1.084589,6.69312,0.26087
2025-07-10,3.106369,3.453779,0.347409,3.374769,0.078315
2025-07-11,3.49089,3.679949,0.189059,3.616539,0.045669
2025-07-12,4.48677,4.602799,0.116024,4.526239,0.025374
2025-07-13,4.13006,4.32101,0.190952,4.201179,0.049719
2025-07-14,5.40426,5.839869,0.435604,5.67674,0.11486
2025-07-15,6.709469,7.32977,0.620302,7.066559,0.167789
2025-07-16,6.197509,6.99981,0.802304,6.740399,0.189905
2025-07-18,4.656859,4.889939,0.233087,4.813769,0.055482
2025-07-19,3.250099,3.562469,0.312368,3.372679,0.082915
2025-07-20,3.350059,3.54619,0.196123,3.42438,0.049225
2025-07-21,4.516769,4.599979,0.08321,4.574009,0.019715
2025-07-22,4.419889,4.8699,0.450015,4.725739,0.115633
2025-07-23,4.92003,5.08893,0.168905,4.96786,0.038529
2025-07-25,6.325439,7.029789,0.704352,6.767509,0.18375
2025-07-26,6.55205,7.219769,0.66772,6.950339,0.177466
2025-07-28,5.800119,6.48424,0.684127,6.001729,0.178935
2025-07-29,6.380099,7.18119,0.801082,6.59308,0.215186
2025-07-30,6.493869,7.069789,0.575928,6.830259,0.154515
2025-07-31,6.186369,7.10971,0.92334,6.754749,0.242948
2025-08-01,6.123829,6.33989,0.216054,6.23461,0.058016
2025-08-02,6.04185,7.609499,1.567659,7.003479,0.413733
2025-08-03,6.480939,8.349419,1.868479,7.633739,0.491665
2025-08-04,6.14718,7.239699,1.092519,6.85889,0.264629
2025-08-05,5.725269,6.28984,0.564576,6.08957,0.137526
2025-08-06,5.906549,7.009699,1.10315,6.628829,0.26638
2025-08-07,5.01726,6.01975,1.00249,5.68621,0.240568
2025-08-08,4.88637,5.97967,1.093299,5.565229,0.288266
2025-08-09,5.43297,6.219739,0.786777,5.91016,0.208745
2025-08-10,5.982389,7.80943,1.827039,7.10996,0.480728
2025-08-11,5.24416,5.589879,0.345715,5.44748,0.092946
2025-08-12,3.87448,4.38982,0.51534,4.177249,0.138824
2025-08-13,5.050909,5.419899,0.368993,5.294109,0.089084
2025-08-18,4.528639,4.539999,0.011361,4.537199,0.002649
2025-08-19,4.46364,4.499989,0.036345,4.485869,0.009433
2025-08-20,4.04007,4.28879,0.248724,4.131,0.064806
2025-08-21,4.28728,4.35997,0.072693,4.329699,0.018923
2025-08-22,5.341599,5.989809,0.648212,5.75825,0.158114
2025-08-23,5.203209,5.99978,0.796575,5.72263,0.192819
2025-08-24,4.232329,4.75987,0.52754,4.58719,0.125988
2025-08-25,4.028289,4.719799,0.691518,4.46464,0.182035
2025-08-26,4.44113,4.52998,0.088845,4.49907,0.021946
2025-08-28,3.35348,3.467139,0.113659,3.43525,0.028197
2025-08-29,2.748339,3.22989,0.481546,3.066479,0.125327
2025-08-30,2.869359,2.929749,0.060395,2.891459,0.009816
