date,minimum,maximum,range,mean,std
2025-04-23,4.800439,4.87864,0.0782,4.829599,0.014817
2025-04-24,4.99269,5.113389,0.120692,5.046629,0.031072
2025-04-25,4.127289,4.47297,0.345676,4.270649,0.091243
2025-04-26,4.683959,4.95052,0.266557,4.787429,0.066032
2025-04-27,5.08126,5.15029,0.069031,5.11144,0.018017
2025-04-28,5.10934,5.300449,0.19111,5.19598,0.049669
2025-04-29,3.126529,3.635449,0.508916,3.341289,0.130477
2025-04-30,3.817019,4.138299,0.321281,3.95299,0.082249
2025-05-01,4.31709,4.63565,0.318563,4.450429,0.081492
2025-05-02,3.32099,3.976399,0.655403,3.59626,0.167756
2025-05-05,3.64913,4.14717,0.498035,3.858299,0.127212
2025-05-07,3.99745,4.252409,0.25496,4.09806,0.063607
2025-05-10,4.096739,4.21919,0.122445,4.1539,0.026599
2025-05-14,4.582029,4.90067,0.318636,4.70728,0.079257
2025-05-15,4.64925,5.01342,0.364174,4.79049,0.09107
2025-05-16,4.886919,4.985129,0.098215,4.92853,0.021322
2025-05-17,5.261809,5.2799,0.018087,5.26981,0.004756
2025-05-18,4.52929,4.64757,0.118281,4.577889,0.030768
2025-05-19,4.720099,5.13355,0.41345,4.884099,0.103349
2025-05-20,5.588099,6.001749,0.413657,5.747119,0.102491
2025-05-21,5.210229,5.55414,0.343915,5.34874,0.090194
2025-05-22,6.13559,6.524129,0.388547,6.28937,0.098499
2025-05-23,6.10612,6.53105,0.424928,6.28092,0.112994
2025-05-24,5.45684,5.51694,0.060102,5.48747,0.015347
2025-05-25,6.345779,6.54005,0.194269,6.44223,0.05183
2025-05-26,6.279079,6.363709,0.084627,6.304719,0.018762
2025-05-27,5.794239,5.898349,0.10411,5.85011,0.027153
2025-05-28,5.778369,6.22019,0.441812,6.021379,0.11721
2025-05-29,7.21009,7.62937,0.419277,7.438409,0.110881
2025-05-30,7.399079,7.601749,0.202671,7.509469,0.053289
2025-05-31,5.178619,5.98039,0.801773,5.62856,0.210759
2025-06-01,5.065,5.410009,0.34501,5.26303,0.086126
2025-06-02,5.10438,5.254139,0.149761,5.159339,0.040699
2025-06-03,4.703889,5.251739,0.547848,4.923079,0.13703
2025-07-06,6.3863,6.477709,0.091413,6.424729,0.020233
2025-07-07,7.04087,7.330639,0.289768,7.189239,0.076703
2025-07-08,5.921539,6.160789,0.239243,6.04881,0.047988
2025-07-09,5.81789,6.064,0.246108,5.924449,0.05892
2025-07-10,5.87794,6.13413,0.256195,5.982079,0.06904
2025-07-11,3.52148,3.755949,0.234472,3.65316,0.045421
2025-07-12,4.599899,5.131499,0.531597,4.817959,0.135021
2025-07-13,5.87222,6.342929,0.470714,6.064919,0.12138
2025-07-14,6.535689,6.6711,0.135406,6.58301,0.034361
2025-07-15,7.169089,7.378009,0.208924,7.268849,0.054574
2025-07-16,7.565949,7.82201,0.256058,7.70909,0.068456
2025-07-18,6.1799,6.608699,0.428793,6.3424,0.105995
2025-07-19,6.232779,6.806099,0.573315,6.460319,0.143963
2025-07-20,4.71012,5.27086,0.560733,4.928659,0.139752
2025-07-21,6.206409,6.610849,0.404446,6.35996,0.100786
2025-07-22,6.67005,6.92525,0.255192,6.76832,0.068576
2025-07-23,6.36805,6.577139,0.20909,6.443449,0.050384
2025-07-25,7.408639,7.52991,0.121265,7.47967,0.033154
2025-07-26,6.773079,6.86496,0.091881,6.815209,0.021456
2025-07-28,6.96563,7.14764,0.182008,7.039969,0.037194
2025-07-29,6.120029,6.245409,0.125376,6.16934,0.026784
2025-07-30,6.52361,6.560249,0.036642,6.53766,0.008433
2025-07-31,6.420219,6.522389,0.102169,6.47373,0.026525
2025-08-01,6.257989,6.451759,0.193777,6.356589,0.051379
2025-08-02,6.34768,6.410369,0.062685,6.369989,0.014253
2025-08-03,6.151249,6.400859,0.249605,6.2873,0.064183
2025-08-04,5.252649,5.409939,0.157288,5.32145,0.041916
2025-08-05,5.218359,5.633759,0.415401,5.44955,0.108314
2025-08-06,5.329619,5.49131,0.161686,5.4106,0.038126
2025-08-07,5.56856,5.86311,0.294553,5.713749,0.077853
2025-08-08,5.472209,5.55176,0.079546,5.50213,0.016246
2025-08-09,5.23327,5.549849,0.316581,5.410809,0.080661
2025-08-10,5.877639,6.416029,0.538398,6.180709,0.139614
2025-08-11,7.44672,7.818739,0.37202,7.661739,0.09462
2025-08-12,6.769199,7.685299,0.9161,7.29185,0.235792
2025-08-13,7.429999,7.91581,0.48581,7.627349,0.119634
2025-08-18,6.811079,7.06228,0.251197,6.90566,0.065956
2025-08-19,5.806479,6.390429,0.583944,6.034319,0.146358
2025-08-20,5.39223,5.87022,0.477991,5.57692,0.118251
2025-08-21,6.203299,6.741909,0.538613,6.426539,0.142822
2025-08-22,5.393529,5.5127,0.119168,5.45689,0.032044
2025-08-23,4.86183,5.083769,0.221937,4.947289,0.054294
2025-08-24,4.98107,5.188029,0.206961,5.10115,0.054147
2025-08-25,5.32905,5.50852,0.179475,5.392429,0.043152
2025-08-26,5.76442,5.963409,0.198992,5.86803,0.052337
2025-08-28,5.378779,5.95155,0.572763,5.611949,0.145087
2025-08-29,4.871479,5.269519,0.398041,5.03978,0.091699
2025-08-30,5.334939,5.668159,0.333213,5.46253,0.082981
2025-08-31,4.470489,5.00774,0.537249,4.680749,0.133304
2025-09-01,3.97846,4.649219,0.670758,4.26698,0.174697
2025-09-02,4.55868,4.949729,0.391054,4.7135,0.104511
2025-09-03,5.527619,5.826529,0.298904,5.653989,0.08062
2025-09-04,5.603579,5.744009,0.140431,5.65251,0.034588
2025-09-05,5.60304,5.870039,0.267001,5.71044,0.064451
2025-09-06,4.011799,4.54714,0.53534,4.309939,0.142605
2025-09-07,2.02516,2.22512,0.199955,2.12049,0.051601
2025-09-08,4.408239,4.69422,0.285975,4.526679,0.066471
2025-09-09,5.242939,5.561069,0.318127,5.369729,0.074022
2025-09-11,5.361919,5.463389,0.101465,5.398019,0.027436
2025-09-13,5.840499,6.06113,0.220636,5.94103,0.057506
2025-09-14,5.58512,5.75248,0.167356,5.649519,0.045642
