date,mean
2025-10-28,1.4
2025-10-29,1.57
2025-10-30,1.6
2025-10-31,1.13
2025-11-01,1.38
2025-11-02,1.69
2025-11-03,1.51
2025-11-04,1.73
2025-11-05,2.18
2025-11-06,1.68
2025-11-07,1.68
2025-11-08,1.53
2025-11-09,1.3
2025-11-10,1.38
2025-11-11,1.54
2025-11-12,1.36
2025-11-13,1.36
2025-11-14,1.36
2025-11-15,1.35
2025-11-16,1.35
2025-11-17,1.22
2025-11-18,1.53
2025-11-19,1.47
2025-11-20,1.85
2025-11-21,2.17
2025-11-22,1.57
2025-11-23,1
2025-11-24,0.99
2025-11-25,1.69
2025-11-26,1.51
2025-11-27,1.46
2025-11-28,1.06
2025-11-29,1.01
2025-11-30,1.64
2025-12-01,1.31
2025-12-02,1.31
2025-12-03,1.24
2025-12-04,1.11
2025-12-05,0.85
2025-12-06,0.95
2025-12-07,0.88
2025-12-08,1.08
2025-12-09,0.72
2025-12-10,1.09
2025-12-11,0.83
2025-12-12,0.51
2025-12-13,1.34
2025-12-14,1.41
2025-12-15,0.79
2025-12-16,1.6
2025-12-17,1.15
2025-12-18,0.9
2025-12-19,1.25
2025-12-20,0.88
2025-12-21,0.93
2025-12-22,0.89
2025-12-23,0.87
2025-12-24,0.87
2025-12-25,0.86
2025-12-26,0.9
2025-12-27,0.97
2025-12-28,1.12
2025-12-29,0.81
2025-12-30,0.64
2025-12-31,0.79
2026-01-01,0.83
2026-01-02,1.28
2026-01-03,0.78
2026-01-04,1.4
2026-01-05,1.75
2026-01-06,1.68
2026-01-07,1.12
2026-01-08,0.72
2026-01-09,1.27
2026-01-10,0.86
2026-01-11,0.76
2026-01-12,1.19
2026-01-13,1.06
2026-01-14,0.92
2026-01-15,0.97
2026-01-16,0.73
2026-01-17,1.05
2026-01-18,1.06
2026-01-19,1.21
2026-01-20,0.95
2026-01-21,1.25
2026-01-22,1.15
2026-01-23,1.21
2026-01-24,1.17
2026-01-25,1
2026-01-26,0.98
2026-01-27,1.6
2026-01-28,1.46
2026-01-29,0.82
2026-01-30,1.26
2026-01-31,1.47
2026-02-01,0.63
2026-02-02,1.59
2026-02-03,1.32
2026-02-04,0.66
2026-02-05,1.63
2026-02-06,1.5
2026-02-07,1.57
2026-02-08,1.42
2026-02-09,0.6
2026-02-10,0.56
2026-02-11,0.62
2026-02-12,1.41
2026-02-13,1.56
2026-02-14,2.14
2026-02-15,1.21
2026-02-16,1.54
2026-02-17,1.18
2026-02-18,1.16
2026-02-19,1.87
2026-02-20,2.1
2026-02-21,2.38
2026-02-22,2.64
2026-02-23,2.6
2026-02-24,1.99
2026-02-25,2
2026-02-26,2.37
2026-02-27,1.55
2026-02-28,2.68
2026-03-01,2.25
2026-03-02,1.29
2026-03-03,2.72
2026-03-04,2.51
2026-03-05,1.82
2026-03-06,2.3
2026-03-07,3.04
2026-03-08,2.45
2026-03-09,1.78
2026-03-10,2.33
2026-03-11,2.74
2026-03-12,2.72
2026-03-13,2.34
2026-03-14,1.72
2026-03-15,3.17
2026-03-16,3.64
2026-03-17,3.48
2026-03-18,2.68
2026-03-19,1.43
2026-03-20,1.8
2026-03-21,2.5
2026-03-22,2.88
2026-03-23,3.13
2026-03-24,3.35
2026-03-25,3.43
2026-03-26,4.25
2026-03-27,4.53
2026-03-28,4.54
2026-03-29,4.85
2026-03-30,4.4
2026-03-31,4.63
2026-04-01,4.93
2026-04-02,4.23
2026-04-03,4.01
2026-04-04,4.4
2026-04-05,4.01
2026-04-06,3.47
2026-04-07,1.63
2026-04-08,3.2
2026-04-09,3.82
2026-04-10,3.66
2026-04-11,3.26
2026-04-12,4.03
2026-04-13,2.9
2026-04-14,2.59
2026-04-15,3.39
2026-04-16,3.93
2026-04-17,4.49
2026-04-18,4.48
2026-04-19,3.83
2026-04-20,4.29
2026-04-21,4.49
2026-04-22,3.92
2026-04-23,3.61
2026-04-24,3.93
2026-04-25,4.55
2026-04-26,4.97
2026-04-27,4.69
2026-04-28,4.02
2026-04-29,3.36
2026-04-30,3.64
2026-05-01,3.82
2026-05-02,3.44
