date,mean
2025-10-28,1.4
2025-10-29,1.48
2025-10-30,1.68
2025-10-31,1.18
2025-11-01,1.36
2025-11-02,1.73
2025-11-03,1.51
2025-11-04,1.63
2025-11-05,2.14
2025-11-06,1.61
2025-11-07,1.61
2025-11-08,1.52
2025-11-09,1.27
2025-11-10,1.35
2025-11-11,1.56
2025-11-12,1.4
2025-11-13,1.4
2025-11-14,1.23
2025-11-15,1.29
2025-11-16,1.29
2025-11-17,1.15
2025-11-18,1.47
2025-11-19,1.44
2025-11-20,1.79
2025-11-21,2.19
2025-11-22,1.42
2025-11-23,0.98
2025-11-24,0.93
2025-11-25,1.71
2025-11-26,1.43
2025-11-27,1.39
2025-11-28,1.03
2025-11-29,1.03
2025-11-30,1.62
2025-12-01,1.18
2025-12-02,1.18
2025-12-03,1.24
2025-12-04,1.11
2025-12-05,0.84
2025-12-06,0.93
2025-12-07,0.9
2025-12-08,1.08
2025-12-09,0.76
2025-12-10,1.03
2025-12-11,0.83
2025-12-12,0.5
2025-12-13,1.3
2025-12-14,1.36
2025-12-15,0.74
2025-12-16,1.5
2025-12-17,1.1
2025-12-18,0.85
2025-12-19,1.24
2025-12-20,0.84
2025-12-21,0.93
2025-12-22,0.86
2025-12-23,0.84
2025-12-24,0.86
2025-12-25,0.79
2025-12-26,0.82
2025-12-27,1
2025-12-28,1.09
2025-12-29,0.77
2025-12-30,0.6
2025-12-31,0.74
2026-01-01,0.78
2026-01-02,1.11
2026-01-03,0.74
2026-01-04,1.31
2026-01-05,1.73
2026-01-06,1.65
2026-01-07,1.02
2026-01-08,0.68
2026-01-09,1.23
2026-01-10,0.85
2026-01-11,0.68
2026-01-12,1.13
2026-01-13,1.04
2026-01-14,0.89
2026-01-15,0.93
2026-01-16,0.7
2026-01-17,1.01
2026-01-18,1.02
2026-01-19,1.16
2026-01-20,0.94
2026-01-21,1.19
2026-01-22,1.13
2026-01-23,1.14
2026-01-24,1.18
2026-01-25,0.95
2026-01-26,0.98
2026-01-27,1.58
2026-01-28,1.46
2026-01-29,0.8
2026-01-30,1.27
2026-01-31,1.47
2026-02-01,0.64
2026-02-02,1.58
2026-02-03,1.31
2026-02-04,0.63
2026-02-05,1.61
2026-02-06,1.5
2026-02-07,1.56
2026-02-08,1.41
2026-02-09,0.58
2026-02-10,0.54
2026-02-11,0.61
2026-02-12,1.44
2026-02-13,1.55
