date,mean
2025-10-28,1.38
2025-10-29,1.73
2025-10-30,1.6
2025-10-31,1.01
2025-11-01,1.47
2025-11-02,1.64
2025-11-03,1.48
2025-11-04,1.81
2025-11-05,2.29
2025-11-06,1.78
2025-11-07,1.78
2025-11-08,1.51
2025-11-09,1.32
2025-11-10,1.43
2025-11-11,1.54
2025-11-12,1.31
2025-11-13,1.31
2025-11-14,1.5
2025-11-15,1.46
2025-11-16,1.46
2025-11-17,1.3
2025-11-18,1.58
2025-11-19,1.47
2025-11-20,1.88
2025-11-21,2.09
2025-11-22,1.76
2025-11-23,1.01
2025-11-24,1.02
2025-11-25,1.58
2025-11-26,1.54
2025-11-27,1.53
2025-11-28,1.06
2025-11-29,1.03
2025-11-30,1.63
2025-12-01,1.46
2025-12-02,1.46
2025-12-03,1.21
2025-12-04,1.13
2025-12-05,0.79
2025-12-06,0.87
2025-12-07,0.88
2025-12-08,1.14
