date,mean
2025-10-28,1.7
2025-10-29,1.68
2025-10-30,1.58
2025-10-31,1.21
2025-11-01,0.86
2025-11-02,2.09
2025-11-03,2.05
2025-11-04,2.49
2025-11-05,2.28
2025-11-06,2.03
2025-11-07,2.03
2025-11-08,1.71
2025-11-09,1.65
2025-11-10,1.19
2025-11-11,1.41
2025-11-12,1.22
2025-11-13,1.22
2025-11-14,1.51
2025-11-15,1.16
2025-11-16,1.16
2025-11-17,1.32
2025-11-18,1.59
2025-11-19,1.44
2025-11-20,1.65
2025-11-21,2.27
2025-11-22,2.11
2025-11-23,1.32
2025-11-24,1.11
2025-11-25,1.95
2025-11-26,1.8
2025-11-27,1.55
2025-11-28,1.22
2025-11-29,0.82
2025-11-30,1.76
2025-12-01,1.26
2025-12-02,1.26
2025-12-03,1.29
2025-12-04,0.99
2025-12-05,0.57
2025-12-06,0.72
2025-12-07,0.88
2025-12-08,0.94
2025-12-09,0.58
2025-12-10,0.66
2025-12-11,0.81
2025-12-12,0.4
2025-12-13,1.51
2025-12-14,1.53
2025-12-15,0.85
