date,mean
2025-10-28,1.73
2025-10-29,2.13
2025-10-30,1.81
2025-10-31,2.43
2025-11-01,1.57
2025-11-02,2.15
2025-11-03,2.32
2025-11-04,2.37
2025-11-05,2.47
2025-11-06,1.85
2025-11-07,1.85
2025-11-08,1.94
2025-11-09,1.55
2025-11-10,1.47
2025-11-11,2.17
2025-11-12,2.4
2025-11-13,2.4
2025-11-14,1.25
2025-11-15,1.02
2025-11-16,1.02
2025-11-17,1.4
2025-11-18,1.68
2025-11-19,1.18
2025-11-20,1.61
2025-11-21,1.89
2025-11-22,1.57
2025-11-23,1.37
2025-11-24,1.04
2025-11-25,1.91
2025-11-26,1.5
2025-11-27,1.44
2025-11-28,1.27
2025-11-29,0.93
2025-11-30,1.54
2025-12-01,1.42
2025-12-02,1.42
2025-12-03,1.42
2025-12-04,1.2
2025-12-05,0.65
2025-12-06,0.97
2025-12-07,1.08
2025-12-08,1.43
2025-12-09,1.08
2025-12-10,0.82
2025-12-11,0.82
2025-12-12,0.43
2025-12-13,1.36
2025-12-14,1.33
2025-12-15,0.78
2025-12-16,1.14
2025-12-17,1.19
2025-12-18,1.06
2025-12-19,0.85
2025-12-20,1.08
2025-12-21,1
2025-12-22,1.06
2025-12-23,0.99
2025-12-24,0.81
2025-12-25,0.98
2025-12-26,0.91
2025-12-27,0.79
2025-12-28,1.06
2025-12-29,0.83
2025-12-30,0.85
2025-12-31,0.85
2026-01-01,0.61
2026-01-02,1.6
2026-01-03,0.52
2026-01-04,1.2
2026-01-05,1.48
2026-01-06,1.58
2026-01-07,0.64
2026-01-08,0.66
2026-01-09,1.33
2026-01-10,0.97
2026-01-11,0.63
2026-01-12,0.99
2026-01-13,0.97
2026-01-14,0.91
2026-01-15,0.82
2026-01-16,0.77
2026-01-17,1.03
2026-01-18,1.17
2026-01-19,1.55
2026-01-20,1.1
2026-01-21,0.9
2026-01-22,1.14
2026-01-23,1.37
2026-01-24,1.22
2026-01-25,1.17
2026-01-26,0.95
2026-01-27,1.71
2026-01-28,1.57
2026-01-29,0.47
2026-01-30,1.14
2026-01-31,1.62
2026-02-01,0.65
2026-02-02,1.62
2026-02-03,1.2
2026-02-04,0.69
2026-02-05,1.76
2026-02-06,1.62
2026-02-07,1.58
2026-02-08,1.51
2026-02-09,0.52
2026-02-10,0.54
2026-02-11,0.72
2026-02-12,1.89
2026-02-13,1.56
2026-02-14,2.53
2026-02-15,1.36
2026-02-16,1.55
2026-02-17,1.07
2026-02-18,1.38
2026-02-19,2.03
2026-02-20,2.28
2026-02-21,2.7
2026-02-22,2.68
2026-02-23,2.96
2026-02-24,3.13
2026-02-25,3.15
2026-02-26,2.82
2026-02-27,2.05
2026-02-28,2.68
2026-03-01,2.32
2026-03-02,1.63
2026-03-03,2.7
2026-03-04,2.17
2026-03-05,1.5
2026-03-06,1.84
2026-03-07,2.15
2026-03-08,2.65
2026-03-09,1.53
2026-03-10,2.03
2026-03-11,2.78
2026-03-12,3.18
2026-03-13,3.04
2026-03-14,2.26
2026-03-15,3.56
2026-03-16,3.93
2026-03-17,4
2026-03-18,2.58
2026-03-19,1.83
2026-03-20,1.17
2026-03-21,2.25
2026-03-22,2.63
2026-03-23,3.39
2026-03-24,3.4
2026-03-25,3.21
2026-03-26,4.22
2026-03-27,4.16
2026-03-28,4.31
2026-03-29,4.67
2026-03-30,4.23
2026-03-31,4.68
2026-04-01,4.76
2026-04-02,4.68
2026-04-03,4.44
2026-04-04,4.68
2026-04-05,5.09
2026-04-06,3.56
2026-04-07,2.61
2026-04-08,2.87
2026-04-09,3.57
2026-04-10,4.04
2026-04-11,3.53
2026-04-12,4.87
2026-04-13,2.48
2026-04-14,3.48
2026-04-15,4.46
2026-04-16,4.39
2026-04-17,5.22
2026-04-18,5.6
2026-04-19,5.45
2026-04-20,5.23
2026-04-21,5.38
