date,mean
2025-10-28,1.73
2025-10-29,2.13
2025-10-30,1.81
2025-10-31,2.43
2025-11-01,1.57
2025-11-02,2.15
2025-11-03,2.32
2025-11-04,2.37
2025-11-05,2.47
2025-11-06,1.85
2025-11-07,1.85
2025-11-08,1.94
2025-11-09,1.55
2025-11-10,1.47
2025-11-11,2.17
2025-11-12,2.4
2025-11-13,2.4
2025-11-14,1.25
2025-11-15,1.02
2025-11-16,1.02
2025-11-17,1.4
2025-11-18,1.68
2025-11-19,1.18
2025-11-20,1.61
2025-11-21,1.89
2025-11-22,1.57
2025-11-23,1.37
2025-11-24,1.04
2025-11-25,1.91
2025-11-26,1.5
2025-11-27,1.44
2025-11-28,1.27
2025-11-29,0.93
2025-11-30,1.54
2025-12-01,1.42
2025-12-02,1.42
2025-12-03,1.42
2025-12-04,1.2
2025-12-05,0.65
2025-12-06,0.97
2025-12-07,1.08
2025-12-08,1.43
2025-12-09,1.08
