date,mean
2025-10-28,1.68
2025-10-29,2.06
2025-10-30,1.78
2025-10-31,2.35
2025-11-01,1.6
2025-11-02,2.27
2025-11-03,2.22
2025-11-04,2.41
2025-11-05,3.04
2025-11-06,1.86
2025-11-07,1.86
2025-11-08,2.07
2025-11-09,1.54
2025-11-10,1.41
2025-11-11,2.2
2025-11-12,2.47
2025-11-13,2.47
2025-11-14,1.34
2025-11-15,0.96
2025-11-16,0.96
2025-11-17,1.55
2025-11-18,1.67
2025-11-19,1.3
2025-11-20,1.68
2025-11-21,1.95
2025-11-22,1.7
2025-11-23,1.45
2025-11-24,1.08
2025-11-25,1.99
2025-11-26,1.55
2025-11-27,1.39
2025-11-28,1.28
2025-11-29,0.89
2025-11-30,1.46
2025-12-01,1.24
2025-12-02,1.24
2025-12-03,1.39
2025-12-04,1.21
2025-12-05,0.93
2025-12-06,0.9
2025-12-07,1.1
2025-12-08,1.48
2025-12-09,1.02
2025-12-10,0.81
2025-12-11,0.84
2025-12-12,0.48
2025-12-13,1.31
2025-12-14,1.19
2025-12-15,0.76
2025-12-16,1.17
2025-12-17,1.13
2025-12-18,1.02
2025-12-19,0.83
2025-12-20,1.11
2025-12-21,0.99
2025-12-22,1.04
2025-12-23,1.01
2025-12-24,0.83
2025-12-25,0.95
2025-12-26,0.92
2025-12-27,0.81
2025-12-28,1.07
2025-12-29,0.89
2025-12-30,0.81
2025-12-31,0.89
2026-01-01,0.75
2026-01-02,1.62
2026-01-03,0.7
2026-01-04,1.2
2026-01-05,1.45
2026-01-06,1.58
2026-01-07,0.64
2026-01-08,0.71
2026-01-09,1.29
2026-01-10,0.97
2026-01-11,0.67
2026-01-12,1.02
2026-01-13,1.04
2026-01-14,0.95
2026-01-15,0.89
2026-01-16,0.82
2026-01-17,1.08
2026-01-18,1.18
2026-01-19,1.5
2026-01-20,1.14
2026-01-21,0.94
2026-01-22,1.19
2026-01-23,1.43
2026-01-24,1.34
2026-01-25,1.25
2026-01-26,1.06
2026-01-27,1.83
2026-01-28,1.46
2026-01-29,0.64
