date,mean
2025-10-28,1.68
2025-10-29,2.06
2025-10-30,1.78
2025-10-31,2.35
2025-11-01,1.6
2025-11-02,2.27
2025-11-03,2.22
2025-11-04,2.41
2025-11-05,3.04
2025-11-06,1.86
2025-11-07,1.86
2025-11-08,2.07
2025-11-09,1.54
2025-11-10,1.41
2025-11-11,2.2
2025-11-12,2.47
2025-11-13,2.47
2025-11-14,1.34
2025-11-15,0.96
2025-11-16,0.96
2025-11-17,1.55
2025-11-18,1.67
2025-11-19,1.3
2025-11-20,1.68
2025-11-21,1.95
2025-11-22,1.7
2025-11-23,1.45
2025-11-24,1.08
2025-11-25,1.99
2025-11-26,1.55
2025-11-27,1.39
2025-11-28,1.28
2025-11-29,0.89
2025-11-30,1.46
2025-12-01,1.24
2025-12-02,1.24
2025-12-03,1.39
2025-12-04,1.21
2025-12-05,0.93
2025-12-06,0.9
2025-12-07,1.1
2025-12-08,1.48
2025-12-09,1.02
2025-12-10,0.81
2025-12-11,0.84
2025-12-12,0.48
2025-12-13,1.31
2025-12-14,1.19
2025-12-15,0.76
2025-12-16,1.17
2025-12-17,1.13
2025-12-18,1.02
2025-12-19,0.83
2025-12-20,1.11
2025-12-21,0.99
2025-12-22,1.04
2025-12-23,1.01
2025-12-24,0.83
2025-12-25,0.95
2025-12-26,0.92
2025-12-27,0.81
2025-12-28,1.07
2025-12-29,0.89
2025-12-30,0.81
2025-12-31,0.89
2026-01-01,0.75
2026-01-02,1.62
2026-01-03,0.7
2026-01-04,1.2
2026-01-05,1.45
2026-01-06,1.58
2026-01-07,0.64
2026-01-08,0.71
2026-01-09,1.29
2026-01-10,0.97
2026-01-11,0.67
2026-01-12,1.02
2026-01-13,1.04
2026-01-14,0.95
2026-01-15,0.89
2026-01-16,0.82
2026-01-17,1.08
2026-01-18,1.18
2026-01-19,1.5
2026-01-20,1.14
2026-01-21,0.94
2026-01-22,1.19
2026-01-23,1.43
2026-01-24,1.34
2026-01-25,1.25
2026-01-26,1.06
2026-01-27,1.83
2026-01-28,1.46
2026-01-29,0.64
2026-01-30,1.19
2026-01-31,1.64
2026-02-01,0.8
2026-02-02,1.84
2026-02-03,1.25
2026-02-04,0.68
2026-02-05,1.96
2026-02-06,1.68
2026-02-07,1.55
2026-02-08,1.5
2026-02-09,0.63
2026-02-10,0.82
2026-02-11,1.21
2026-02-12,2.03
2026-02-13,1.86
2026-02-14,2.62
2026-02-15,1.45
2026-02-16,1.53
2026-02-17,1.04
2026-02-18,1.58
2026-02-19,2.06
2026-02-20,2.29
2026-02-21,2.46
2026-02-22,2.5
2026-02-23,2.82
2026-02-24,3.07
2026-02-25,3.09
2026-02-26,2.64
2026-02-27,2.22
2026-02-28,2.73
2026-03-01,2.31
2026-03-02,1.76
2026-03-03,2.83
2026-03-04,1.92
2026-03-05,1.4
2026-03-06,1.7
2026-03-07,2.27
2026-03-08,2.56
2026-03-09,1.62
2026-03-10,1.98
2026-03-11,2.64
2026-03-12,3.04
2026-03-13,3.06
2026-03-14,2.34
2026-03-15,3.61
2026-03-16,3.76
2026-03-17,3.94
2026-03-18,2.55
2026-03-19,1.89
2026-03-20,1.2
2026-03-21,2.25
2026-03-22,2.43
2026-03-23,3.24
2026-03-24,3.28
2026-03-25,3.16
2026-03-26,4.15
2026-03-27,4
2026-03-28,4.1
2026-03-29,4.46
2026-03-30,4.06
2026-03-31,4.52
2026-04-01,4.55
2026-04-02,4.63
2026-04-03,4.37
2026-04-04,4.62
2026-04-05,5.12
2026-04-06,3.61
2026-04-07,2.74
2026-04-08,3.06
2026-04-09,3.54
2026-04-10,3.87
2026-04-11,3.61
2026-04-12,5
2026-04-13,2.77
2026-04-14,3.47
2026-04-15,4.49
2026-04-16,4.46
