date,mean
2025-10-28,1.75
2025-10-29,2.12
2025-10-30,1.82
2025-10-31,2.52
2025-11-01,1.54
2025-11-02,2.11
2025-11-03,2.38
2025-11-04,2.45
2025-11-05,2.46
2025-11-06,1.84
2025-11-07,1.84
2025-11-08,1.9
2025-11-09,1.56
2025-11-10,1.47
2025-11-11,2.15
2025-11-12,2.33
2025-11-13,2.33
2025-11-14,1.28
2025-11-15,1.04
2025-11-16,1.04
2025-11-17,1.39
2025-11-18,1.7
2025-11-19,1.19
2025-11-20,1.61
2025-11-21,1.94
2025-11-22,1.62
2025-11-23,1.35
2025-11-24,1.07
2025-11-25,1.93
2025-11-26,1.56
2025-11-27,1.49
2025-11-28,1.28
2025-11-29,0.93
2025-11-30,1.55
2025-12-01,1.49
2025-12-02,1.49
2025-12-03,1.39
2025-12-04,1.19
2025-12-05,0.63
2025-12-06,0.97
2025-12-07,1.09
2025-12-08,1.46
2025-12-09,1.09
2025-12-10,0.84
2025-12-11,0.82
2025-12-12,0.43
2025-12-13,1.36
2025-12-14,1.39
2025-12-15,0.78
2025-12-16,1.18
2025-12-17,1.23
2025-12-18,1.1
2025-12-19,0.9
2025-12-20,1.08
2025-12-21,1
2025-12-22,1.06
2025-12-23,0.99
2025-12-24,0.81
2025-12-25,0.99
2025-12-26,0.92
2025-12-27,0.86
2025-12-28,1.11
2025-12-29,0.82
2025-12-30,0.85
2025-12-31,0.89
2026-01-01,0.64
2026-01-02,1.7
2026-01-03,0.52
2026-01-04,1.22
2026-01-05,1.53
2026-01-06,1.57
2026-01-07,0.66
2026-01-08,0.67
2026-01-09,1.34
2026-01-10,0.96
2026-01-11,0.63
2026-01-12,1.01
2026-01-13,0.99
2026-01-14,0.91
2026-01-15,0.83
2026-01-16,0.76
2026-01-17,1.03
2026-01-18,1.16
2026-01-19,1.57
2026-01-20,1.09
2026-01-21,0.92
2026-01-22,1.17
2026-01-23,1.35
2026-01-24,1.22
2026-01-25,1.18
2026-01-26,0.95
2026-01-27,1.72
2026-01-28,1.55
2026-01-29,0.45
2026-01-30,1.14
2026-01-31,1.62
2026-02-01,0.64
2026-02-02,1.62
2026-02-03,1.23
2026-02-04,0.72
2026-02-05,1.74
2026-02-06,1.6
2026-02-07,1.6
2026-02-08,1.51
2026-02-09,0.51
2026-02-10,0.51
2026-02-11,0.68
2026-02-12,1.87
2026-02-13,1.54
2026-02-14,2.52
2026-02-15,1.32
2026-02-16,1.54
2026-02-17,1.06
2026-02-18,1.38
2026-02-19,2.01
2026-02-20,2.32
2026-02-21,2.8
2026-02-22,2.74
2026-02-23,2.97
2026-02-24,3.12
2026-02-25,3.14
2026-02-26,2.89
2026-02-27,1.96
2026-02-28,2.7
2026-03-01,2.36
2026-03-02,1.62
2026-03-03,2.7
2026-03-04,2.19
2026-03-05,1.54
2026-03-06,1.9
2026-03-07,2.16
2026-03-08,2.6
2026-03-09,1.55
2026-03-10,2.05
2026-03-11,2.84
2026-03-12,3.2
2026-03-13,3.01
2026-03-14,2.21
2026-03-15,3.53
2026-03-16,4.03
2026-03-17,4.03
2026-03-18,2.57
2026-03-19,1.74
2026-03-20,1.21
2026-03-21,2.4
2026-03-22,2.62
2026-03-23,3.45
2026-03-24,3.5
2026-03-25,3.2
2026-03-26,4.29
2026-03-27,4.23
2026-03-28,4.33
2026-03-29,4.75
2026-03-30,4.26
2026-03-31,4.7
2026-04-01,4.76
2026-04-02,4.65
2026-04-03,4.43
2026-04-04,4.67
2026-04-05,5.06
2026-04-06,3.55
2026-04-07,2.48
2026-04-08,2.87
2026-04-09,3.53
2026-04-10,4.01
2026-04-11,3.48
2026-04-12,4.79
2026-04-13,2.4
2026-04-14,3.37
2026-04-15,4.38
2026-04-16,4.35
2026-04-17,5.22
2026-04-18,5.53
2026-04-19,5.44
2026-04-20,5.23
2026-04-21,5.41
