date,mean
2025-10-28,1.75
2025-10-29,2.12
2025-10-30,1.82
2025-10-31,2.52
2025-11-01,1.54
2025-11-02,2.11
2025-11-03,2.38
2025-11-04,2.45
2025-11-05,2.46
2025-11-06,1.84
2025-11-07,1.84
2025-11-08,1.9
2025-11-09,1.56
2025-11-10,1.47
2025-11-11,2.15
2025-11-12,2.33
2025-11-13,2.33
2025-11-14,1.28
2025-11-15,1.04
2025-11-16,1.04
2025-11-17,1.39
2025-11-18,1.7
2025-11-19,1.19
2025-11-20,1.61
2025-11-21,1.94
2025-11-22,1.62
2025-11-23,1.35
2025-11-24,1.07
2025-11-25,1.93
2025-11-26,1.56
2025-11-27,1.49
2025-11-28,1.28
2025-11-29,0.93
2025-11-30,1.55
2025-12-01,1.49
2025-12-02,1.49
2025-12-03,1.39
2025-12-04,1.19
2025-12-05,0.63
