date,mean
2025-10-28,1.72
2025-10-29,2.17
2025-10-30,1.84
2025-10-31,2.31
2025-11-01,1.58
2025-11-02,2.25
2025-11-03,2.34
2025-11-04,2.45
2025-11-05,2.54
2025-11-06,1.88
2025-11-07,1.88
2025-11-08,2.01
2025-11-09,1.64
2025-11-10,1.52
2025-11-11,2.26
2025-11-12,2.47
2025-11-13,2.47
2025-11-14,1.37
2025-11-15,1.04
2025-11-16,1.04
2025-11-17,1.53
2025-11-18,1.66
2025-11-19,1.25
2025-11-20,1.61
2025-11-21,1.99
2025-11-22,1.66
2025-11-23,1.48
2025-11-24,1.15
2025-11-25,1.96
2025-11-26,1.48
2025-11-27,1.45
2025-11-28,1.3
2025-11-29,0.96
2025-11-30,1.57
2025-12-01,1.41
2025-12-02,1.41
2025-12-03,1.45
2025-12-04,1.2
2025-12-05,0.62
2025-12-06,0.97
2025-12-07,1.12
2025-12-08,1.5
2025-12-09,1.18
2025-12-10,0.85
2025-12-11,0.83
2025-12-12,0.43
2025-12-13,1.41
2025-12-14,1.31
2025-12-15,0.84
2025-12-16,1.24
2025-12-17,1.16
2025-12-18,1.09
2025-12-19,0.9
2025-12-20,1.13
2025-12-21,1.05
2025-12-22,1.11
2025-12-23,1.05
2025-12-24,0.84
2025-12-25,1.01
2025-12-26,0.94
2025-12-27,0.74
2025-12-28,1.11
2025-12-29,0.86
2025-12-30,0.88
2025-12-31,0.94
2026-01-01,0.62
2026-01-02,1.6
2026-01-03,0.52
2026-01-04,1.23
2026-01-05,1.5
2026-01-06,1.59
2026-01-07,0.68
2026-01-08,0.72
2026-01-09,1.36
2026-01-10,1
2026-01-11,0.66
2026-01-12,1.04
2026-01-13,1.04
2026-01-14,0.95
2026-01-15,0.87
