date,mean
2025-10-28,1.89
2025-10-29,2.03
2025-10-30,1.78
2025-10-31,2.16
2025-11-01,1.45
2025-11-02,2.35
2025-11-03,2.13
2025-11-04,2.41
2025-11-05,2.66
2025-11-06,1.87
2025-11-07,1.87
2025-11-08,2.1
2025-11-09,1.65
2025-11-10,1.32
2025-11-11,2
2025-11-12,2.17
2025-11-13,2.17
2025-11-14,1.33
2025-11-15,0.82
2025-11-16,0.82
2025-11-17,1.67
2025-11-18,1.67
2025-11-19,1.39
2025-11-20,1.67
2025-11-21,1.89
2025-11-22,1.71
2025-11-23,1.39
2025-11-24,1.13
2025-11-25,2.1
2025-11-26,1.44
2025-11-27,1.42
2025-11-28,1.3
2025-11-29,0.91
2025-11-30,1.59
2025-12-01,1.25
2025-12-02,1.25
2025-12-03,1.42
2025-12-04,1.1
2025-12-05,0.87
2025-12-06,0.92
2025-12-07,1.06
2025-12-08,1.37
2025-12-09,1.36
2025-12-10,0.72
2025-12-11,0.78
2025-12-12,0.47
