date,mean
2025-10-28,1.76
2025-10-29,2.03
2025-10-30,1.74
2025-10-31,2.37
2025-11-01,1.55
2025-11-02,2.17
2025-11-03,2.19
2025-11-04,2.22
2025-11-05,2.57
2025-11-06,1.85
2025-11-07,1.85
2025-11-08,1.96
2025-11-09,1.49
2025-11-10,1.39
2025-11-11,2.01
2025-11-12,2.3
2025-11-13,2.3
2025-11-14,1.11
2025-11-15,0.92
2025-11-16,0.92
2025-11-17,1.34
2025-11-18,1.72
2025-11-19,1.19
2025-11-20,1.64
2025-11-21,1.8
2025-11-22,1.52
2025-11-23,1.35
2025-11-24,0.9
2025-11-25,1.85
2025-11-26,1.49
2025-11-27,1.4
2025-11-28,1.27
2025-11-29,0.89
2025-11-30,1.5
2025-12-01,1.3
2025-12-02,1.3
2025-12-03,1.38
2025-12-04,1.2
2025-12-05,0.84
2025-12-06,0.94
2025-12-07,1.02
2025-12-08,1.31
2025-12-09,0.99
2025-12-10,0.78
2025-12-11,0.79
2025-12-12,0.49
2025-12-13,1.36
2025-12-14,1.26
2025-12-15,0.7
2025-12-16,1.02
2025-12-17,1.15
2025-12-18,0.97
2025-12-19,0.74
2025-12-20,1.02
2025-12-21,0.89
2025-12-22,0.95
2025-12-23,0.9
2025-12-24,0.81
2025-12-25,0.96
2025-12-26,0.88
2025-12-27,0.8
2025-12-28,0.95
2025-12-29,0.84
2025-12-30,0.77
2025-12-31,0.76
2026-01-01,0.66
2026-01-02,1.55
2026-01-03,0.68
2026-01-04,1.16
2026-01-05,1.45
2026-01-06,1.59
2026-01-07,0.62
2026-01-08,0.61
2026-01-09,1.22
2026-01-10,0.96
2026-01-11,0.64
2026-01-12,0.93
2026-01-13,0.91
2026-01-14,0.91
2026-01-15,0.76
2026-01-16,0.71
2026-01-17,0.99
2026-01-18,1.14
2026-01-19,1.51
2026-01-20,1.08
2026-01-21,0.89
2026-01-22,1
2026-01-23,1.2
2026-01-24,1.2
2026-01-25,1.07
2026-01-26,0.93
2026-01-27,1.56
2026-01-28,1.61
2026-01-29,0.58
2026-01-30,1.18
2026-01-31,1.54
2026-02-01,0.71
2026-02-02,1.57
