date,mean
2025-10-28,1.88
2025-10-29,1.96
2025-10-30,1.77
2025-10-31,2.15
2025-11-01,1.46
2025-11-02,2.31
2025-11-03,2.1
2025-11-04,2.5
2025-11-05,2.48
2025-11-06,1.85
2025-11-07,1.85
2025-11-08,1.88
2025-11-09,1.6
2025-11-10,1.28
2025-11-11,1.77
2025-11-12,1.92
2025-11-13,1.92
2025-11-14,1.45
2025-11-15,1.06
2025-11-16,1.06
2025-11-17,1.62
2025-11-18,1.61
2025-11-19,1.36
2025-11-20,1.57
2025-11-21,1.86
2025-11-22,1.86
2025-11-23,1.46
2025-11-24,1.08
2025-11-25,1.92
2025-11-26,1.53
2025-11-27,1.5
2025-11-28,1.29
2025-11-29,0.88
2025-11-30,1.61
2025-12-01,1.28
2025-12-02,1.28
2025-12-03,1.3
2025-12-04,1.03
2025-12-05,0.82
2025-12-06,0.93
2025-12-07,1.08
2025-12-08,1.28
2025-12-09,1.23
2025-12-10,0.85
2025-12-11,0.81
2025-12-12,0.53
2025-12-13,1.55
2025-12-14,1.3
2025-12-15,0.79
2025-12-16,1.32
2025-12-17,1.16
2025-12-18,1.02
2025-12-19,1.03
2025-12-20,1.04
2025-12-21,0.99
2025-12-22,1.05
2025-12-23,1.04
2025-12-24,0.92
2025-12-25,0.95
2025-12-26,0.94
2025-12-27,0.73
2025-12-28,1.18
2025-12-29,0.88
2025-12-30,0.79
2025-12-31,1.02
2026-01-01,0.88
2026-01-02,1.78
2026-01-03,0.82
2026-01-04,1.28
2026-01-05,1.62
2026-01-06,1.49
2026-01-07,0.83
2026-01-08,0.78
2026-01-09,1.19
2026-01-10,0.98
2026-01-11,0.76
2026-01-12,1.14
2026-01-13,1.11
2026-01-14,0.99
2026-01-15,0.97
2026-01-16,0.74
2026-01-17,1.07
2026-01-18,1.29
2026-01-19,1.52
2026-01-20,1.14
2026-01-21,0.99
