date,mean
2025-10-28,2.13
2025-10-29,2.14
2025-10-30,1.84
2025-10-31,2.44
2025-11-01,1.55
2025-11-02,2.17
2025-11-03,2.13
2025-11-04,2.59
2025-11-05,2.57
2025-11-06,1.88
2025-11-07,1.88
2025-11-08,1.84
2025-11-09,1.54
2025-11-10,1.44
2025-11-11,1.96
2025-11-12,2.1
2025-11-13,2.1
2025-11-14,1.45
2025-11-15,1.19
2025-11-16,1.19
2025-11-17,1.55
2025-11-18,1.55
2025-11-19,1.33
2025-11-20,1.58
2025-11-21,1.8
2025-11-22,1.59
2025-11-23,1.33
2025-11-24,1.15
2025-11-25,1.93
2025-11-26,1.43
2025-11-27,1.36
2025-11-28,1.19
2025-11-29,0.87
2025-11-30,1.64
2025-12-01,1.23
2025-12-02,1.23
2025-12-03,1.36
2025-12-04,1.17
2025-12-05,0.86
2025-12-06,0.98
2025-12-07,1.13
2025-12-08,1.4
2025-12-09,1.19
2025-12-10,0.87
2025-12-11,0.8
