date,mean
2025-10-28,2.05
2025-10-29,2.11
2025-10-30,1.85
2025-10-31,2.51
2025-11-01,1.55
2025-11-02,2.08
2025-11-03,2.19
2025-11-04,2.52
2025-11-05,2.51
2025-11-06,1.86
2025-11-07,1.86
2025-11-08,1.8
2025-11-09,1.51
2025-11-10,1.46
2025-11-11,2.01
2025-11-12,2.11
2025-11-13,2.11
2025-11-14,1.39
2025-11-15,1.18
2025-11-16,1.18
2025-11-17,1.45
2025-11-18,1.58
2025-11-19,1.28
2025-11-20,1.59
2025-11-21,1.83
2025-11-22,1.55
2025-11-23,1.29
2025-11-24,1.12
2025-11-25,1.92
2025-11-26,1.47
2025-11-27,1.38
2025-11-28,1.2
2025-11-29,0.89
2025-11-30,1.6
2025-12-01,1.31
2025-12-02,1.31
2025-12-03,1.36
2025-12-04,1.18
2025-12-05,0.81
2025-12-06,0.99
2025-12-07,1.13
2025-12-08,1.41
2025-12-09,1.11
2025-12-10,0.87
2025-12-11,0.81
2025-12-12,0.47
2025-12-13,1.37
2025-12-14,1.34
2025-12-15,0.76
2025-12-16,1.3
2025-12-17,1.19
2025-12-18,1.08
2025-12-19,1.06
2025-12-20,1.1
2025-12-21,0.94
2025-12-22,1.03
2025-12-23,1
2025-12-24,0.83
2025-12-25,0.95
2025-12-26,0.89
2025-12-27,0.8
2025-12-28,1.21
2025-12-29,0.84
2025-12-30,0.78
2025-12-31,0.95
2026-01-01,0.74
2026-01-02,1.79
2026-01-03,0.68
2026-01-04,1.22
2026-01-05,1.56
2026-01-06,1.49
2026-01-07,0.75
2026-01-08,0.7
2026-01-09,1.27
2026-01-10,0.92
2026-01-11,0.68
2026-01-12,1.13
2026-01-13,1.07
2026-01-14,0.91
2026-01-15,0.89
2026-01-16,0.74
