date,mean
2025-10-28,2.05
2025-10-29,2.11
2025-10-30,1.85
2025-10-31,2.51
2025-11-01,1.55
2025-11-02,2.08
2025-11-03,2.19
2025-11-04,2.52
2025-11-05,2.51
2025-11-06,1.86
2025-11-07,1.86
2025-11-08,1.8
2025-11-09,1.51
2025-11-10,1.46
2025-11-11,2.01
2025-11-12,2.11
2025-11-13,2.11
2025-11-14,1.39
2025-11-15,1.18
2025-11-16,1.18
2025-11-17,1.45
2025-11-18,1.58
2025-11-19,1.28
2025-11-20,1.59
2025-11-21,1.83
2025-11-22,1.55
2025-11-23,1.29
2025-11-24,1.12
2025-11-25,1.92
2025-11-26,1.47
2025-11-27,1.38
2025-11-28,1.2
2025-11-29,0.89
2025-11-30,1.6
