date,mean
2025-10-28,1.05
2025-10-29,1.03
2025-10-30,1.04
2025-10-31,0.75
2025-11-01,0.96
2025-11-02,1.03
2025-11-03,1.14
2025-11-04,1.41
2025-11-05,1.3
2025-11-06,1.1
2025-11-07,1.1
2025-11-08,1.02
2025-11-09,0.94
2025-11-10,0.75
2025-11-11,1.39
2025-11-12,1.34
2025-11-13,1.34
2025-11-14,0.76
2025-11-15,0.66
2025-11-16,0.66
2025-11-17,0.84
2025-11-18,0.79
2025-11-19,0.99
2025-11-20,1.09
2025-11-21,1.03
2025-11-22,0.67
2025-11-23,0.57
2025-11-24,0.93
2025-11-25,0.83
2025-11-26,0.7
2025-11-27,0.62
2025-11-28,0.55
2025-11-29,0.55
2025-11-30,0.96
2025-12-01,0.72
2025-12-02,0.72
2025-12-03,0.57
2025-12-04,0.85
2025-12-05,0.67
