date,mean
2025-10-28,1.21
2025-10-29,1.21
2025-10-30,1.08
2025-10-31,0.75
2025-11-01,1.16
2025-11-02,0.96
2025-11-03,1.22
2025-11-04,1.45
2025-11-05,1.45
2025-11-06,1.4
2025-11-07,1.4
2025-11-08,1.14
2025-11-09,0.91
2025-11-10,0.77
2025-11-11,1.72
2025-11-12,1.79
2025-11-13,1.79
2025-11-14,0.9
2025-11-15,0.76
2025-11-16,0.76
2025-11-17,0.91
2025-11-18,0.67
2025-11-19,0.85
2025-11-20,1.11
2025-11-21,1.05
2025-11-22,0.6
2025-11-23,0.68
2025-11-24,1.42
2025-11-25,0.99
2025-11-26,0.68
2025-11-27,0.58
2025-11-28,0.46
2025-11-29,0.56
2025-11-30,0.83
2025-12-01,0.68
2025-12-02,0.68
2025-12-03,0.55
2025-12-04,0.95
2025-12-05,0.67
2025-12-06,0.82
2025-12-07,0.84
2025-12-08,0.87
