date,mean
2025-10-28,0.98
2025-10-29,1
2025-10-30,0.97
2025-10-31,0.66
2025-11-01,0.96
2025-11-02,1.02
2025-11-03,1.07
2025-11-04,1.12
2025-11-05,1.1
2025-11-06,1.07
2025-11-07,1.07
2025-11-08,1.01
2025-11-09,0.88
2025-11-10,0.69
2025-11-11,1.27
2025-11-12,1.13
2025-11-13,1.13
2025-11-14,0.67
2025-11-15,0.6
2025-11-16,0.6
2025-11-17,0.83
2025-11-18,0.72
2025-11-19,1.02
2025-11-20,1.19
2025-11-21,1.07
2025-11-22,0.64
2025-11-23,0.54
2025-11-24,0.93
2025-11-25,0.81
2025-11-26,0.66
2025-11-27,0.57
2025-11-28,0.51
2025-11-29,0.49
2025-11-30,1.02
2025-12-01,0.6
2025-12-02,0.6
2025-12-03,0.59
2025-12-04,0.84
2025-12-05,0.71
2025-12-06,0.57
2025-12-07,0.61
2025-12-08,0.62
2025-12-09,0.75
2025-12-10,0.48
2025-12-11,0.49
2025-12-12,0.42
2025-12-13,0.57
2025-12-14,0.46
2025-12-15,0.42
2025-12-16,0.72
2025-12-17,0.47
2025-12-18,0.63
2025-12-19,0.44
2025-12-20,0.44
2025-12-21,0.46
2025-12-22,0.46
2025-12-23,0.55
2025-12-24,0.54
2025-12-25,0.51
2025-12-26,0.44
2025-12-27,0.65
2025-12-28,0.68
2025-12-29,0.5
2025-12-30,0.44
2025-12-31,0.35
2026-01-01,0.36
2026-01-02,0.47
2026-01-03,0.61
2026-01-04,0.69
2026-01-05,0.81
2026-01-06,0.84
2026-01-07,0.56
2026-01-08,0.47
2026-01-09,0.86
2026-01-10,0.58
2026-01-11,0.51
2026-01-12,0.78
2026-01-13,0.62
2026-01-14,0.52
2026-01-15,0.47
2026-01-16,0.47
2026-01-17,0.55
2026-01-18,0.62
2026-01-19,0.61
2026-01-20,0.48
2026-01-21,0.83
2026-01-22,0.69
2026-01-23,0.7
2026-01-24,0.57
2026-01-25,1.11
2026-01-26,0.59
2026-01-27,0.85
2026-01-28,0.83
2026-01-29,1.11
2026-01-30,1.07
2026-01-31,0.91
2026-02-01,0.62
2026-02-02,0.69
2026-02-03,0.55
2026-02-04,0.92
2026-02-05,0.91
2026-02-06,0.77
2026-02-07,0.61
2026-02-08,1.07
2026-02-09,0.68
2026-02-10,0.95
2026-02-11,1.11
2026-02-12,1.15
2026-02-13,1.09
2026-02-14,1.67
2026-02-15,0.73
2026-02-16,0.57
2026-02-17,1.04
2026-02-18,1.08
2026-02-19,1.16
2026-02-20,1.31
2026-02-21,1.51
2026-02-22,1.63
2026-02-23,1.68
2026-02-24,1.8
2026-02-25,1.81
2026-02-26,1.78
2026-02-27,0.91
2026-02-28,1.52
2026-03-01,1.76
2026-03-02,1.12
2026-03-03,1.97
2026-03-04,1.88
2026-03-05,0.95
2026-03-06,2.04
2026-03-07,1.69
2026-03-08,1.73
2026-03-09,1.1
2026-03-10,1.76
2026-03-11,1.84
2026-03-12,2.17
2026-03-13,1.28
2026-03-14,1.09
2026-03-15,2.66
2026-03-16,2.51
2026-03-17,2.95
2026-03-18,1.63
2026-03-19,2.42
2026-03-20,1.55
2026-03-21,1.81
2026-03-22,2.69
2026-03-23,2.83
2026-03-24,2.82
2026-03-25,3.45
2026-03-26,3.04
2026-03-27,3.14
2026-03-28,3.25
