date,minimum,maximum,range,mean,std
2025-04-23,4.413879,4.833869,0.41999,4.54928,0.077922
2025-04-24,4.879549,5.28621,0.406657,5.00744,0.07234
2025-04-25,3.92735,4.4639,0.536554,4.16444,0.119783
2025-04-26,4.838129,4.98998,0.15185,4.91693,0.034763
2025-04-27,5.08016,5.521629,0.441471,5.20228,0.082089
2025-04-28,4.920499,5.123239,0.202737,5.033619,0.048334
2025-04-29,4.026329,4.319719,0.29339,4.129409,0.053681
2025-04-30,1.157719,1.50905,0.351334,1.35052,0.085631
2025-05-01,3.50986,3.82504,0.315183,3.667109,0.062588
2025-05-02,2.07696,2.314589,0.237632,2.181699,0.056406
2025-05-05,3.03412,3.62643,0.592311,3.368789,0.113987
2025-05-07,3.963799,4.09517,0.131374,4.04747,0.029353
2025-05-10,3.38958,3.597389,0.207807,3.514689,0.035847
2025-05-14,4.496359,4.582509,0.086154,4.557489,0.015739
2025-05-15,4.798079,5.33993,0.541854,5.017819,0.104156
2025-05-16,4.86074,5.17697,0.316226,5.055669,0.065595
2025-05-17,5.170249,5.32212,0.151869,5.22659,0.036954
2025-05-18,3.83989,4.37025,0.530363,4.13073,0.121854
2025-05-19,3.711179,3.993459,0.282283,3.843529,0.067495
2025-05-20,4.982619,5.191579,0.208958,5.09529,0.043515
2025-05-21,5.21559,5.42045,0.204863,5.313739,0.03771
2025-05-22,5.282989,5.4948,0.211813,5.389929,0.036915
2025-05-23,6.056359,6.32667,0.270307,6.19641,0.052181
2025-05-24,5.918729,6.135759,0.217025,6.041719,0.048209
2025-05-25,5.804749,6.0465,0.241743,5.95093,0.060238
2025-05-26,5.600769,5.874179,0.273413,5.75964,0.056405
2025-05-27,5.9334,6.34203,0.408623,6.111879,0.088407
2025-05-28,6.055659,6.330399,0.274731,6.20444,0.059673
2025-05-29,6.65172,7.005259,0.353538,6.837769,0.074607
2025-05-30,6.055349,6.31265,0.257301,6.196879,0.052084
2025-05-31,6.494329,6.71489,0.22056,6.62326,0.050878
2025-06-01,5.07486,5.476409,0.401551,5.29019,0.081038
2025-06-02,5.46008,5.845829,0.385747,5.65851,0.082081
2025-06-03,3.94019,4.26969,0.329492,4.103419,0.087772
2025-07-06,7.074989,7.35609,0.281107,7.235899,0.056682
2025-07-07,6.7613,7.293489,0.532189,7.00188,0.114517
2025-07-08,7.54687,8.01445,0.467575,7.79149,0.102773
2025-07-09,6.62017,6.977509,0.35734,6.809679,0.082352
2025-07-10,5.817339,6.32876,0.511422,6.091939,0.120199
2025-07-11,2.93143,3.196779,0.26535,3.07784,0.058726
2025-07-12,4.89337,5.385829,0.492464,5.10857,0.116686
2025-07-13,6.00048,6.220849,0.220369,6.097159,0.036572
2025-07-14,6.621379,6.866559,0.245175,6.74345,0.053942
2025-07-15,6.853119,7.110079,0.25696,6.9744,0.044485
2025-07-16,7.418169,7.874129,0.45596,7.640429,0.103805
2025-07-18,6.12408,6.490399,0.366319,6.33428,0.082463
2025-07-19,5.99023,6.318309,0.328085,6.18613,0.071068
2025-07-20,5.253439,5.49862,0.245176,5.38457,0.05555
2025-07-21,6.23886,6.42217,0.183303,6.345389,0.041998
2025-07-22,6.664559,7.01447,0.349902,6.84424,0.083138
2025-07-23,5.951119,6.165339,0.214221,6.08581,0.054152
2025-07-25,7.70934,7.938109,0.228764,7.79582,0.032135
2025-07-26,7.298389,7.412499,0.114119,7.355659,0.018493
2025-07-28,7.08191,7.765029,0.683122,7.34563,0.1568
2025-07-29,8.2663,8.598329,0.332035,8.42761,0.070425
2025-07-30,7.195469,7.426179,0.230708,7.3449,0.048096
2025-07-31,6.85921,7.182089,0.322876,7.017109,0.067767
