date,minimum,maximum,range,mean,std
2025-07-12,3.23106,4.00005,0.768985,3.516809,0.196601
2025-07-13,3.99057,4.377429,0.386857,4.125209,0.095816
2025-07-14,4.490779,5.108779,0.617999,4.711339,0.157874
2025-07-15,5.120659,5.73086,0.610203,5.32945,0.152499
2025-07-16,5.06081,5.895929,0.835121,5.31548,0.199227
2025-07-18,4.200369,4.575749,0.375382,4.313839,0.088995
2025-07-19,3.530669,4.056169,0.525502,3.69332,0.123856
2025-07-20,3.73019,3.865649,0.135454,3.77075,0.030853
2025-04-23,3.650249,3.857919,0.207666,3.723969,0.053383
2025-04-24,4.000179,4.153299,0.153117,4.05479,0.039855
2025-04-25,1.880939,2.694989,0.814049,2.143429,0.199798
2025-04-26,3.91034,4.096539,0.186196,3.985939,0.048847
2025-04-27,4.280149,4.388259,0.108108,4.31473,0.025454
2025-04-28,4.180419,4.461569,0.28115,4.29434,0.076289
2025-04-29,4.100269,4.240369,0.140101,4.159689,0.036499
2025-04-30,1.03006,1.08164,0.051578,1.048439,0.012852
2025-05-01,3.060339,3.24218,0.181831,3.145469,0.051961
2025-05-02,2.0202,2.11572,0.095523,2.06339,0.024884
2025-05-05,2.74055,3.15978,0.419232,2.89608,0.107116
2025-05-07,3.590519,3.91433,0.32381,3.735559,0.093966
2025-05-10,1.660629,1.977229,0.316601,1.80409,0.087865
2025-05-14,2.85029,2.98444,0.134148,2.906529,0.031553
2025-05-15,3.742189,3.94987,0.207671,3.898309,0.049682
2025-05-16,4.340179,4.44877,0.108586,4.38428,0.027142
2025-05-17,3.88051,4.23645,0.355942,4.030129,0.099321
2025-05-18,2.38052,2.83189,0.451375,2.52447,0.109314
2025-05-19,2.260509,2.50442,0.243912,2.36648,0.061782
2025-05-20,3.88544,4.259689,0.374251,4.14901,0.088512
2025-05-21,4.15034,4.386169,0.235833,4.237989,0.060698
2025-05-22,4.100359,4.299749,0.199395,4.18731,0.054625
2025-05-23,4.61035,4.82066,0.210315,4.69842,0.057479
2025-05-24,4.420569,4.817689,0.397116,4.57811,0.107685
2025-05-25,4.060609,4.45684,0.396227,4.21141,0.102684
2025-05-26,4.050439,4.40394,0.353495,4.18014,0.092035
2025-05-27,4.53062,5.00783,0.477203,4.708479,0.125697
2025-05-28,4.750569,5.181,0.430433,4.90884,0.112554
2025-05-29,4.820519,5.24278,0.422257,4.970399,0.105911
2025-05-30,4.77039,5.161389,0.390994,4.88694,0.094059
2025-05-31,4.52051,4.89329,0.372779,4.64962,0.092752
2025-06-01,3.23077,3.842279,0.611505,3.45932,0.159995
2025-06-02,4.610079,4.670629,0.060548,4.625679,0.012529
2025-06-03,3.410249,3.7242,0.313953,3.507709,0.075333
2025-07-06,5.17071,5.767889,0.597181,5.36883,0.146123
2025-07-07,5.730269,5.95592,0.225646,5.80514,0.055106
2025-07-08,6.330299,6.50542,0.175118,6.405079,0.046504
2025-07-09,5.08052,5.669129,0.588602,5.248819,0.142734
2025-07-10,4.316209,4.858729,0.542517,4.57562,0.098125
2025-07-11,2.80046,3.352499,0.552048,2.970789,0.132791
