date,mean
2025-10-28,1.17
2025-10-29,1.62
2025-10-30,1.65
2025-10-31,1.31
2025-11-01,1.24
2025-11-02,1.71
2025-11-03,1.7
2025-11-04,1.54
2025-11-05,2.23
2025-11-06,1.54
2025-11-07,1.54
2025-11-08,1.51
2025-11-09,1.34
2025-11-10,0.98
2025-11-11,1.52
2025-11-12,1.36
2025-11-13,1.36
2025-11-14,0.93
2025-11-15,1.09
2025-11-16,1.09
2025-11-17,0.94
2025-11-18,1.39
2025-11-19,1.26
2025-11-20,1.56
2025-11-21,1.85
2025-11-22,1.31
2025-11-23,0.95
2025-11-24,0.94
2025-11-25,1.71
2025-11-26,1.13
2025-11-27,1.28
2025-11-28,1
2025-11-29,0.94
2025-11-30,1.5
2025-12-01,1.08
2025-12-02,1.08
2025-12-03,0.97
2025-12-04,1.14
2025-12-05,0.8
2025-12-06,1.22
2025-12-07,0.91
2025-12-08,1.05
2025-12-09,0.8
2025-12-10,0.89
2025-12-11,0.79
2025-12-12,0.51
2025-12-13,1.2
2025-12-14,1.28
2025-12-15,0.6
2025-12-16,1.44
2025-12-17,0.91
2025-12-18,0.87
2025-12-19,1.22
2025-12-20,0.76
2025-12-21,0.74
2025-12-22,0.75
2025-12-23,0.8
2025-12-24,0.81
2025-12-25,0.72
2025-12-26,0.66
2025-12-27,1.05
2025-12-28,1.05
2025-12-29,0.77
2025-12-30,0.64
2025-12-31,0.77
2026-01-01,0.76
2026-01-02,1.11
2026-01-03,0.77
2026-01-04,1.16
2026-01-05,1.43
2026-01-06,1.41
2026-01-07,0.77
2026-01-08,0.61
2026-01-09,1.16
2026-01-10,0.79
2026-01-11,0.53
2026-01-12,0.98
2026-01-13,0.88
2026-01-14,0.74
2026-01-15,0.72
2026-01-16,0.67
2026-01-17,0.88
2026-01-18,0.93
2026-01-19,1.13
2026-01-20,0.78
2026-01-21,1.29
2026-01-22,0.97
2026-01-23,0.97
2026-01-24,1.17
2026-01-25,0.8
2026-01-26,1.12
2026-01-27,1.52
2026-01-28,1.8
2026-01-29,0.88
2026-01-30,1.35
2026-01-31,1.46
2026-02-01,0.6
2026-02-02,1.47
2026-02-03,1.24
2026-02-04,0.74
2026-02-05,1.82
2026-02-06,1.4
2026-02-07,1.64
2026-02-08,1.46
2026-02-09,0.61
2026-02-10,0.68
2026-02-11,0.85
2026-02-12,1.76
2026-02-13,1.66
