date,mean
2025-10-28,1.17
2025-10-29,1.62
2025-10-30,1.65
2025-10-31,1.31
2025-11-01,1.24
2025-11-02,1.71
2025-11-03,1.7
2025-11-04,1.54
2025-11-05,2.23
2025-11-06,1.54
2025-11-07,1.54
2025-11-08,1.51
2025-11-09,1.34
2025-11-10,0.98
2025-11-11,1.52
2025-11-12,1.36
2025-11-13,1.36
2025-11-14,0.93
2025-11-15,1.09
2025-11-16,1.09
2025-11-17,0.94
2025-11-18,1.39
2025-11-19,1.26
2025-11-20,1.56
2025-11-21,1.85
2025-11-22,1.31
2025-11-23,0.95
2025-11-24,0.94
2025-11-25,1.71
2025-11-26,1.13
2025-11-27,1.28
2025-11-28,1
2025-11-29,0.94
2025-11-30,1.5
2025-12-01,1.08
2025-12-02,1.08
2025-12-03,0.97
2025-12-04,1.14
2025-12-05,0.8
2025-12-06,1.22
2025-12-07,0.91
2025-12-08,1.05
2025-12-09,0.8
2025-12-10,0.89
