date,mean
2025-10-28,1.35
2025-10-29,1.55
2025-10-30,1.48
2025-10-31,1.19
2025-11-01,1.09
2025-11-02,1.57
2025-11-03,1.66
2025-11-04,1.82
2025-11-05,1.87
2025-11-06,1.33
2025-11-07,1.33
2025-11-08,1.36
2025-11-09,1.26
2025-11-10,0.94
2025-11-11,1.5
2025-11-12,1.37
2025-11-13,1.37
2025-11-14,0.89
2025-11-15,0.91
2025-11-16,0.91
2025-11-17,0.9
2025-11-18,1.28
2025-11-19,1.03
2025-11-20,1.24
2025-11-21,1.38
2025-11-22,1.13
2025-11-23,0.89
2025-11-24,0.85
2025-11-25,1.32
2025-11-26,1.03
2025-11-27,1.06
2025-11-28,0.89
2025-11-29,0.84
2025-11-30,1.29
2025-12-01,1.04
2025-12-02,1.04
2025-12-03,0.82
2025-12-04,1.02
2025-12-05,0.66
2025-12-06,0.98
2025-12-07,0.87
2025-12-08,0.98
2025-12-09,0.82
2025-12-10,0.74
2025-12-11,0.72
2025-12-12,0.55
2025-12-13,1.23
2025-12-14,1.24
2025-12-15,0.54
2025-12-16,1.27
2025-12-17,0.77
2025-12-18,0.85
2025-12-19,1.02
2025-12-20,0.65
2025-12-21,0.59
2025-12-22,0.57
2025-12-23,0.72
2025-12-24,0.73
2025-12-25,0.7
2025-12-26,0.62
2025-12-27,1.19
2025-12-28,1.09
2025-12-29,0.71
2025-12-30,0.59
2025-12-31,0.7
2026-01-01,0.89
2026-01-02,1.35
2026-01-03,0.95
2026-01-04,1.12
2026-01-05,1.27
2026-01-06,1.22
2026-01-07,0.65
2026-01-08,0.5
2026-01-09,1.05
2026-01-10,0.66
2026-01-11,0.53
2026-01-12,0.97
2026-01-13,0.84
2026-01-14,0.68
2026-01-15,0.63
2026-01-16,0.61
2026-01-17,0.67
2026-01-18,0.88
2026-01-19,1.08
2026-01-20,0.66
