date,mean
2025-10-28,1.33
2025-10-29,1.59
2025-10-30,1.55
2025-10-31,1.42
2025-11-01,1.16
2025-11-02,1.64
2025-11-03,1.69
2025-11-04,1.64
2025-11-05,1.97
2025-11-06,1.42
2025-11-07,1.42
2025-11-08,1.41
2025-11-09,1.23
2025-11-10,0.97
2025-11-11,1.47
2025-11-12,1.38
2025-11-13,1.38
2025-11-14,0.89
2025-11-15,0.95
2025-11-16,0.95
2025-11-17,0.9
2025-11-18,1.34
2025-11-19,1.09
2025-11-20,1.33
2025-11-21,1.51
2025-11-22,1.17
2025-11-23,0.93
2025-11-24,0.85
2025-11-25,1.47
2025-11-26,1.09
2025-11-27,1.12
2025-11-28,0.91
2025-11-29,0.86
2025-11-30,1.39
2025-12-01,1.04
2025-12-02,1.04
2025-12-03,0.89
2025-12-04,1.08
2025-12-05,0.73
2025-12-06,1.07
2025-12-07,0.89
2025-12-08,0.99
2025-12-09,0.8
2025-12-10,0.78
2025-12-11,0.77
2025-12-12,0.51
2025-12-13,1.21
2025-12-14,1.23
2025-12-15,0.55
2025-12-16,1.24
2025-12-17,0.83
2025-12-18,0.83
2025-12-19,1.02
2025-12-20,0.72
2025-12-21,0.67
2025-12-22,0.67
2025-12-23,0.72
2025-12-24,0.74
2025-12-25,0.71
2025-12-26,0.66
2025-12-27,1.1
2025-12-28,1.02
2025-12-29,0.73
