date,mean
2025-10-28,1.3
2025-10-29,1.53
2025-10-30,1.49
2025-10-31,1.15
2025-11-01,1.09
2025-11-02,1.52
2025-11-03,1.59
2025-11-04,1.8
2025-11-05,1.91
2025-11-06,1.33
2025-11-07,1.33
2025-11-08,1.33
2025-11-09,1.24
2025-11-10,0.95
2025-11-11,1.58
2025-11-12,1.33
2025-11-13,1.33
2025-11-14,0.97
2025-11-15,0.99
2025-11-16,0.99
2025-11-17,0.9
2025-11-18,1.21
2025-11-19,1.07
2025-11-20,1.28
2025-11-21,1.39
2025-11-22,1.09
2025-11-23,0.86
2025-11-24,0.92
2025-11-25,1.32
2025-11-26,0.99
2025-11-27,1.03
2025-11-28,0.88
2025-11-29,0.86
2025-11-30,1.29
2025-12-01,1.03
2025-12-02,1.03
2025-12-03,0.84
2025-12-04,1.01
2025-12-05,0.68
2025-12-06,0.99
2025-12-07,0.89
2025-12-08,1.03
2025-12-09,0.82
2025-12-10,0.77
2025-12-11,0.75
2025-12-12,0.55
2025-12-13,1.19
2025-12-14,1.21
2025-12-15,0.56
