date,mean
2025-10-28,1.26
2025-10-29,1.49
2025-10-30,1.63
2025-10-31,1.17
2025-11-01,1.28
2025-11-02,1.63
2025-11-03,1.54
2025-11-04,1.57
2025-11-05,2.06
2025-11-06,1.52
2025-11-07,1.52
2025-11-08,1.46
2025-11-09,1.25
2025-11-10,1.22
2025-11-11,1.55
2025-11-12,1.29
2025-11-13,1.29
2025-11-14,1.13
2025-11-15,1.2
2025-11-16,1.2
2025-11-17,1.05
2025-11-18,1.39
2025-11-19,1.36
2025-11-20,1.61
2025-11-21,1.9
2025-11-22,1.34
2025-11-23,0.95
2025-11-24,0.91
2025-11-25,1.6
2025-11-26,1.32
2025-11-27,1.3
