date,mean
2025-10-28,1.17
2025-10-29,1.56
2025-10-30,1.63
2025-10-31,1.23
2025-11-01,1.24
2025-11-02,1.66
2025-11-03,1.62
2025-11-04,1.54
2025-11-05,2.17
2025-11-06,1.52
2025-11-07,1.52
2025-11-08,1.48
2025-11-09,1.3
2025-11-10,1.05
2025-11-11,1.53
2025-11-12,1.31
2025-11-13,1.31
2025-11-14,1.01
2025-11-15,1.13
2025-11-16,1.13
2025-11-17,0.97
2025-11-18,1.38
2025-11-19,1.3
2025-11-20,1.58
2025-11-21,1.85
2025-11-22,1.31
2025-11-23,0.95
2025-11-24,0.94
2025-11-25,1.66
2025-11-26,1.19
2025-11-27,1.28
2025-11-28,0.99
2025-11-29,0.95
2025-11-30,1.49
2025-12-01,1.1
2025-12-02,1.1
2025-12-03,1.02
2025-12-04,1.12
2025-12-05,0.79
2025-12-06,1.15
2025-12-07,0.9
2025-12-08,1.04
2025-12-09,0.77
2025-12-10,0.91
2025-12-11,0.79
2025-12-12,0.5
2025-12-13,1.21
2025-12-14,1.27
2025-12-15,0.63
2025-12-16,1.44
2025-12-17,0.94
2025-12-18,0.86
2025-12-19,1.21
2025-12-20,0.78
2025-12-21,0.78
2025-12-22,0.77
2025-12-23,0.8
2025-12-24,0.81
2025-12-25,0.73
2025-12-26,0.7
2025-12-27,1.01
2025-12-28,1.04
2025-12-29,0.76
2025-12-30,0.64
2025-12-31,0.77
2026-01-01,0.75
2026-01-02,1.07
2026-01-03,0.74
2026-01-04,1.18
2026-01-05,1.45
2026-01-06,1.45
2026-01-07,0.84
2026-01-08,0.63
2026-01-09,1.16
2026-01-10,0.79
2026-01-11,0.56
2026-01-12,1.01
