date,mean
2025-10-28,0.91
2025-10-29,0.99
2025-10-30,0.94
2025-10-31,0.73
2025-11-01,1.04
2025-11-02,0.92
2025-11-03,1.2
2025-11-04,1.2
2025-11-05,1.19
2025-11-06,1.07
2025-11-07,1.07
2025-11-08,0.96
2025-11-09,0.94
2025-11-10,0.76
2025-11-11,1.27
2025-11-12,1.16
2025-11-13,1.16
2025-11-14,0.66
2025-11-15,0.65
2025-11-16,0.65
2025-11-17,0.9
2025-11-18,0.8
2025-11-19,0.89
2025-11-20,0.94
2025-11-21,0.84
2025-11-22,0.61
2025-11-23,0.54
2025-11-24,0.87
2025-11-25,0.71
2025-11-26,0.69
2025-11-27,0.61
2025-11-28,0.55
