date,mean
2025-10-28,0.79
2025-10-29,0.93
2025-10-30,0.83
2025-10-31,0.66
2025-11-01,1
2025-11-02,0.87
2025-11-03,1.16
2025-11-04,0.96
2025-11-05,0.96
2025-11-06,1
2025-11-07,1
2025-11-08,0.93
2025-11-09,0.88
2025-11-10,0.72
2025-11-11,1.15
2025-11-12,1.03
2025-11-13,1.03
2025-11-14,0.61
2025-11-15,0.57
2025-11-16,0.57
2025-11-17,0.86
2025-11-18,0.73
2025-11-19,0.82
2025-11-20,0.87
2025-11-21,0.82
2025-11-22,0.56
2025-11-23,0.52
2025-11-24,0.85
2025-11-25,0.68
2025-11-26,0.66
2025-11-27,0.56
2025-11-28,0.51
2025-11-29,0.54
2025-11-30,0.83
2025-12-01,0.66
2025-12-02,0.66
2025-12-03,0.44
2025-12-04,0.72
2025-12-05,0.49
2025-12-06,0.5
2025-12-07,0.6
2025-12-08,0.54
2025-12-09,0.54
2025-12-10,0.55
2025-12-11,0.52
2025-12-12,0.47
2025-12-13,0.7
2025-12-14,0.57
2025-12-15,0.43
2025-12-16,0.7
2025-12-17,0.46
2025-12-18,0.65
2025-12-19,0.5
2025-12-20,0.44
2025-12-21,0.44
2025-12-22,0.42
2025-12-23,0.51
2025-12-24,0.58
2025-12-25,0.6
2025-12-26,0.53
2025-12-27,0.82
2025-12-28,0.78
2025-12-29,0.53
2025-12-30,0.45
2025-12-31,0.49
2026-01-01,0.45
2026-01-02,0.59
2026-01-03,0.82
2026-01-04,0.91
2026-01-05,0.72
2026-01-06,0.78
2026-01-07,0.56
2026-01-08,0.57
2026-01-09,0.92
2026-01-10,0.53
2026-01-11,0.5
2026-01-12,0.93
2026-01-13,0.67
2026-01-14,0.54
2026-01-15,0.52
2026-01-16,0.49
2026-01-17,0.51
2026-01-18,0.73
2026-01-19,0.64
2026-01-20,0.43
2026-01-21,0.86
2026-01-22,0.79
2026-01-23,0.65
2026-01-24,0.6
2026-01-25,1.07
2026-01-26,0.69
2026-01-27,0.88
2026-01-28,0.79
2026-01-29,1.1
2026-01-30,1.23
2026-01-31,0.88
