date,mean
2025-10-28,1.17
2025-10-29,1.54
2025-10-30,1.45
2025-10-31,1.05
2025-11-01,1.09
2025-11-02,1.45
2025-11-03,1.38
2025-11-04,1.59
2025-11-05,1.83
2025-11-06,1.32
2025-11-07,1.32
2025-11-08,1.29
2025-11-09,1.14
2025-11-10,0.95
2025-11-11,1.65
2025-11-12,1.19
2025-11-13,1.19
2025-11-14,1.12
2025-11-15,1.08
2025-11-16,1.08
2025-11-17,0.88
2025-11-18,1.14
2025-11-19,1.23
2025-11-20,1.43
2025-11-21,1.43
2025-11-22,0.99
2025-11-23,0.83
2025-11-24,0.99
2025-11-25,1.34
2025-11-26,1.02
2025-11-27,1.01
2025-11-28,0.88
2025-11-29,0.88
2025-11-30,1.33
2025-12-01,0.92
2025-12-02,0.92
2025-12-03,0.89
2025-12-04,0.96
2025-12-05,0.74
2025-12-06,0.9
2025-12-07,0.83
2025-12-08,1.04
2025-12-09,0.76
2025-12-10,0.84
2025-12-11,0.8
2025-12-12,0.55
2025-12-13,1.17
2025-12-14,1.14
2025-12-15,0.59
2025-12-16,1.36
2025-12-17,0.83
2025-12-18,0.84
2025-12-19,1.09
2025-12-20,0.67
2025-12-21,0.73
2025-12-22,0.67
2025-12-23,0.75
2025-12-24,0.7
2025-12-25,0.63
2025-12-26,0.64
2025-12-27,0.98
2025-12-28,1.05
2025-12-29,0.7
2025-12-30,0.65
2025-12-31,0.72
2026-01-01,0.78
2026-01-02,1.01
2026-01-03,0.79
2026-01-04,1.11
2026-01-05,1.29
2026-01-06,1.33
2026-01-07,0.93
2026-01-08,0.6
2026-01-09,1.05
2026-01-10,0.69
2026-01-11,0.6
2026-01-12,1.03
2026-01-13,0.9
2026-01-14,0.75
2026-01-15,0.72
2026-01-16,0.67
2026-01-17,0.75
2026-01-18,0.86
2026-01-19,0.92
2026-01-20,0.74
2026-01-21,1.22
2026-01-22,1.09
2026-01-23,1.2
2026-01-24,1.18
2026-01-25,0.87
2026-01-26,1.09
2026-01-27,1.49
2026-01-28,1.52
2026-01-29,0.96
2026-01-30,1.36
2026-01-31,1.39
2026-02-01,0.7
2026-02-02,1.45
2026-02-03,1.2
2026-02-04,0.74
2026-02-05,1.56
2026-02-06,1.33
2026-02-07,1.64
2026-02-08,1.47
2026-02-09,0.66
2026-02-10,0.71
2026-02-11,0.76
2026-02-12,1.44
2026-02-13,1.74
