date,mean
2025-10-28,1.29
2025-10-29,1.52
2025-10-30,1.44
2025-10-31,1.14
2025-11-01,1.08
2025-11-02,1.42
2025-11-03,1.42
2025-11-04,1.8
2025-11-05,1.78
2025-11-06,1.29
2025-11-07,1.29
2025-11-08,1.23
2025-11-09,1.13
2025-11-10,0.98
2025-11-11,1.75
2025-11-12,1.34
2025-11-13,1.34
2025-11-14,1.06
2025-11-15,1.08
2025-11-16,1.08
2025-11-17,0.87
2025-11-18,1.08
2025-11-19,1.05
2025-11-20,1.22
2025-11-21,1.21
2025-11-22,0.92
2025-11-23,0.81
2025-11-24,1
2025-11-25,1.21
2025-11-26,0.89
2025-11-27,0.88
2025-11-28,0.83
2025-11-29,0.83
2025-11-30,1.23
2025-12-01,0.93
2025-12-02,0.93
2025-12-03,0.79
2025-12-04,0.93
2025-12-05,0.73
2025-12-06,0.88
2025-12-07,0.91
2025-12-08,1.1
2025-12-09,0.84
2025-12-10,0.78
2025-12-11,0.79
2025-12-12,0.57
2025-12-13,1.12
2025-12-14,1.11
2025-12-15,0.58
2025-12-16,1.28
2025-12-17,0.69
2025-12-18,0.87
2025-12-19,1
2025-12-20,0.62
2025-12-21,0.64
2025-12-22,0.61
2025-12-23,0.71
2025-12-24,0.66
2025-12-25,0.62
2025-12-26,0.61
2025-12-27,1.1
2025-12-28,1.01
2025-12-29,0.75
2025-12-30,0.7
2025-12-31,0.79
2026-01-01,0.93
2026-01-02,1.12
2026-01-03,0.82
2026-01-04,1.01
2026-01-05,1.21
2026-01-06,1.12
2026-01-07,0.83
2026-01-08,0.58
2026-01-09,0.99
2026-01-10,0.66
2026-01-11,0.66
2026-01-12,1.07
2026-01-13,0.92
2026-01-14,0.71
2026-01-15,0.71
2026-01-16,0.66
2026-01-17,0.71
2026-01-18,0.86
2026-01-19,0.83
2026-01-20,0.7
2026-01-21,1.17
2026-01-22,1.09
2026-01-23,1.16
2026-01-24,1.14
2026-01-25,0.91
2026-01-26,1.1
2026-01-27,1.44
2026-01-28,1.57
2026-01-29,0.99
2026-01-30,1.45
2026-01-31,1.42
