date,mean
2025-10-28,1.45
2025-10-29,1.46
2025-10-30,1.56
2025-10-31,1.16
2025-11-01,1.06
2025-11-02,1.44
2025-11-03,1.59
2025-11-04,2.09
2025-11-05,1.95
2025-11-06,1.33
2025-11-07,1.33
2025-11-08,1.25
2025-11-09,1.24
2025-11-10,1.05
2025-11-11,1.86
2025-11-12,1.43
2025-11-13,1.43
2025-11-14,1.14
2025-11-15,1.1
2025-11-16,1.1
2025-11-17,0.93
2025-11-18,1.08
2025-11-19,0.99
2025-11-20,1.16
2025-11-21,1.17
2025-11-22,0.98
2025-11-23,0.86
2025-11-24,0.96
2025-11-25,1.2
2025-11-26,0.94
2025-11-27,0.91
2025-11-28,0.82
2025-11-29,0.87
2025-11-30,1.22
2025-12-01,1.1
2025-12-02,1.1
2025-12-03,0.8
2025-12-04,0.96
2025-12-05,0.65
2025-12-06,1.01
2025-12-07,1.06
2025-12-08,1.18
2025-12-09,0.89
2025-12-10,0.74
2025-12-11,0.82
2025-12-12,0.57
2025-12-13,0.95
2025-12-14,1.07
2025-12-15,0.62
2025-12-16,1.28
2025-12-17,0.66
2025-12-18,0.96
2025-12-19,0.99
2025-12-20,0.65
2025-12-21,0.61
2025-12-22,0.65
2025-12-23,0.72
2025-12-24,0.69
2025-12-25,0.68
2025-12-26,0.68
2025-12-27,1.16
2025-12-28,0.96
2025-12-29,0.79
2025-12-30,0.79
2025-12-31,0.89
2026-01-01,1.16
2026-01-02,1.21
2026-01-03,0.83
2026-01-04,0.86
2026-01-05,1.3
2026-01-06,1.08
2026-01-07,0.89
2026-01-08,0.6
2026-01-09,0.96
2026-01-10,0.67
2026-01-11,0.71
2026-01-12,1.17
2026-01-13,1
2026-01-14,0.75
2026-01-15,0.71
2026-01-16,0.69
2026-01-17,0.74
2026-01-18,0.87
2026-01-19,0.78
2026-01-20,0.72
2026-01-21,1.07
2026-01-22,1.01
2026-01-23,1.08
2026-01-24,1.1
2026-01-25,0.94
2026-01-26,1.09
2026-01-27,1.36
2026-01-28,1.46
2026-01-29,0.94
2026-01-30,1.54
2026-01-31,1.41
2026-02-01,0.7
2026-02-02,1.41
2026-02-03,1.11
2026-02-04,0.73
2026-02-05,1.54
2026-02-06,1.22
2026-02-07,1.48
2026-02-08,1.4
2026-02-09,0.64
2026-02-10,0.66
2026-02-11,0.74
2026-02-12,1.24
2026-02-13,1.58
2026-02-14,2.03
2026-02-15,1.12
2026-02-16,0.94
2026-02-17,1.15
2026-02-18,1.2
2026-02-19,1.84
2026-02-20,1.87
2026-02-21,2.07
2026-02-22,2.42
2026-02-23,2.75
2026-02-24,2.18
2026-02-25,2.19
2026-02-26,1.97
2026-02-27,1.22
2026-02-28,2.33
2026-03-01,2.32
2026-03-02,1.36
2026-03-03,2.44
2026-03-04,2.21
2026-03-05,1.49
2026-03-06,2.18
2026-03-07,2.28
2026-03-08,1.65
2026-03-09,1.63
2026-03-10,2.03
2026-03-11,2.51
2026-03-12,2.14
2026-03-13,1.53
2026-03-14,0.98
2026-03-15,2.72
2026-03-16,3.27
2026-03-17,3.93
2026-03-18,2.84
2026-03-19,2.04
2026-03-20,1.61
2026-03-21,2.28
2026-03-22,2.68
2026-03-23,3.25
2026-03-24,3.56
2026-03-25,2.96
2026-03-26,3.86
2026-03-27,3.83
2026-03-28,3.87
2026-03-29,3.85
2026-03-30,3.65
2026-03-31,4.33
2026-04-01,4.24
2026-04-02,3.56
2026-04-03,3.77
2026-04-04,4.42
2026-04-05,4.2
2026-04-06,3.83
2026-04-07,2.01
2026-04-08,3.26
2026-04-09,3.55
2026-04-10,4.93
2026-04-11,2.79
2026-04-12,3.73
2026-04-13,2.35
2026-04-14,2.29
2026-04-15,3.06
2026-04-16,3.81
2026-04-17,3.83
2026-04-18,4.13
2026-04-19,4.16
2026-04-20,4.12
