date,mean
2025-10-28,1.39
2025-10-29,1.42
2025-10-30,1.29
2025-10-31,0.8
2025-11-01,0.95
2025-11-02,1.45
2025-11-03,1.77
2025-11-04,2.04
2025-11-05,1.62
2025-11-06,1.12
2025-11-07,1.12
2025-11-08,1.27
2025-11-09,1.32
2025-11-10,0.86
2025-11-11,1.3
2025-11-12,1.29
2025-11-13,1.29
2025-11-14,0.82
2025-11-15,0.75
2025-11-16,0.75
2025-11-17,0.89
2025-11-18,1.21
2025-11-19,0.86
2025-11-20,1.04
2025-11-21,1.27
2025-11-22,1.19
2025-11-23,0.79
2025-11-24,0.81
2025-11-25,1.03
2025-11-26,0.94
2025-11-27,1.07
2025-11-28,0.88
