date,mean
2025-10-28,1.39
2025-10-29,1.42
2025-10-30,1.29
2025-10-31,0.8
2025-11-01,0.95
2025-11-02,1.45
2025-11-03,1.77
2025-11-04,2.04
2025-11-05,1.62
2025-11-06,1.12
2025-11-07,1.12
2025-11-08,1.27
2025-11-09,1.32
2025-11-10,0.86
2025-11-11,1.3
2025-11-12,1.29
2025-11-13,1.29
2025-11-14,0.82
2025-11-15,0.75
2025-11-16,0.75
2025-11-17,0.89
2025-11-18,1.21
2025-11-19,0.86
2025-11-20,1.04
2025-11-21,1.27
2025-11-22,1.19
2025-11-23,0.79
2025-11-24,0.81
2025-11-25,1.03
2025-11-26,0.94
2025-11-27,1.07
2025-11-28,0.88
2025-11-29,0.78
2025-11-30,1.02
2025-12-01,1.17
2025-12-02,1.17
2025-12-03,0.71
2025-12-04,0.92
2025-12-05,0.49
2025-12-06,0.81
2025-12-07,0.84
2025-12-08,0.86
2025-12-09,0.83
2025-12-10,0.68
2025-12-11,0.75
2025-12-12,0.49
2025-12-13,1.03
2025-12-14,1.1
2025-12-15,0.6
2025-12-16,0.9
2025-12-17,0.71
2025-12-18,0.85
2025-12-19,0.77
2025-12-20,0.64
2025-12-21,0.47
2025-12-22,0.58
2025-12-23,0.7
2025-12-24,0.7
2025-12-25,0.8
2025-12-26,0.73
2025-12-27,1.22
2025-12-28,0.92
2025-12-29,0.84
2025-12-30,0.76
2025-12-31,0.89
2026-01-01,0.79
2026-01-02,0.89
2026-01-03,0.74
2026-01-04,0.95
2026-01-05,1.17
2026-01-06,0.95
2026-01-07,0.67
2026-01-08,0.47
2026-01-09,0.85
2026-01-10,0.66
2026-01-11,0.56
2026-01-12,0.74
2026-01-13,0.77
2026-01-14,0.61
2026-01-15,0.58
2026-01-16,0.54
2026-01-17,0.58
2026-01-18,0.82
2026-01-19,0.84
2026-01-20,0.63
2026-01-21,0.83
2026-01-22,0.77
2026-01-23,0.7
2026-01-24,0.75
2026-01-25,0.93
2026-01-26,0.73
2026-01-27,1.09
2026-01-28,1.26
2026-01-29,0.85
