date,mean
2025-10-28,1
2025-10-29,1.47
2025-10-30,1.52
2025-10-31,1.08
2025-11-01,1.1
2025-11-02,1.43
2025-11-03,1.4
2025-11-04,1.65
2025-11-05,2.06
2025-11-06,1.44
2025-11-07,1.44
2025-11-08,1.36
2025-11-09,1.19
2025-11-10,1.04
2025-11-11,1.67
2025-11-12,1.2
2025-11-13,1.2
2025-11-14,1.22
2025-11-15,1.19
2025-11-16,1.19
2025-11-17,0.95
2025-11-18,1.21
2025-11-19,1.39
2025-11-20,1.57
2025-11-21,1.65
2025-11-22,1.16
2025-11-23,0.92
2025-11-24,1.04
2025-11-25,1.46
2025-11-26,1.18
2025-11-27,1.14
2025-11-28,0.93
2025-11-29,1
2025-11-30,1.44
2025-12-01,1.05
2025-12-02,1.05
2025-12-03,1.05
2025-12-04,1.05
2025-12-05,0.71
2025-12-06,1.05
2025-12-07,0.84
2025-12-08,1.04
2025-12-09,0.75
2025-12-10,0.87
2025-12-11,0.82
2025-12-12,0.51
2025-12-13,1.2
