date,mean
2025-10-28,1.4
2025-10-29,1.42
2025-10-30,1.26
2025-10-31,0.81
2025-11-01,0.9
2025-11-02,1.43
2025-11-03,1.85
2025-11-04,1.88
2025-11-05,1.55
2025-11-06,1.07
2025-11-07,1.07
2025-11-08,1.27
2025-11-09,1.32
2025-11-10,0.84
2025-11-11,1.25
2025-11-12,1.19
2025-11-13,1.19
2025-11-14,0.78
2025-11-15,0.73
2025-11-16,0.73
2025-11-17,0.87
2025-11-18,1.21
2025-11-19,0.86
2025-11-20,1.05
2025-11-21,1.31
2025-11-22,1.25
2025-11-23,0.79
2025-11-24,0.8
2025-11-25,1.04
2025-11-26,0.94
2025-11-27,1.13
2025-11-28,0.9
2025-11-29,0.77
2025-11-30,1.02
2025-12-01,1.2
2025-12-02,1.2
2025-12-03,0.73
