date,minimum,maximum,range,mean,std
2025-04-23,4.067989,4.47453,0.40654,4.354619,0.087725
2025-04-24,4.432799,4.900909,0.468113,4.752799,0.100123
2025-04-25,4.041349,5.00426,0.962909,4.565299,0.18522
2025-04-26,4.62972,5.230549,0.600829,4.88909,0.101966
2025-04-27,4.72311,5.282859,0.559746,5.015799,0.096438
2025-04-28,4.538949,4.95331,0.414355,4.708059,0.087898
2025-04-29,3.960069,4.451159,0.491084,4.088749,0.078142
2025-04-30,0.910095,1.291479,0.381388,1.07307,0.081408
2025-05-01,3.34556,3.85294,0.507386,3.54643,0.093139
2025-05-02,1.920109,2.52656,0.606446,2.11552,0.117738
2025-05-05,3.47929,4.299479,0.820185,3.774869,0.111286
2025-05-07,3.99007,4.45128,0.461208,4.11182,0.074101
2025-05-10,3.30303,3.763289,0.460265,3.4841,0.068582
2025-05-14,4.18974,4.715829,0.526085,4.48391,0.108847
2025-05-15,4.62853,5.143879,0.515349,4.930009,0.144842
2025-05-16,4.89797,5.349899,0.451932,5.190269,0.087213
2025-05-17,4.52959,5.40983,0.880241,5.139379,0.197532
2025-05-18,3.86553,5.070169,1.20464,4.45029,0.204642
2025-05-19,3.60783,4.1592,0.551373,3.754519,0.081681
2025-05-20,4.82831,5.455959,0.627646,5.160099,0.155487
2025-05-21,4.954279,5.610149,0.655865,5.319039,0.123635
2025-05-22,4.94645,5.67845,0.732002,5.402719,0.158975
2025-05-23,5.92818,6.70979,0.781611,6.345009,0.186683
2025-05-24,5.532509,6.319829,0.787328,6.064169,0.178312
2025-05-25,5.68062,6.3165,0.635883,6.007209,0.128742
2025-05-26,5.27254,6.35956,1.08702,5.825679,0.222464
2025-05-27,5.81081,6.78973,0.978917,6.364719,0.23295
2025-05-28,5.79463,6.57984,0.785215,6.31849,0.177064
2025-05-29,5.833149,7.253459,1.42031,6.81641,0.293662
2025-05-30,5.83117,6.757639,0.926473,6.29608,0.175123
2025-05-31,5.965099,7.524199,1.5591,6.63318,0.244597
2025-06-01,4.97348,6.092329,1.118839,5.36063,0.208223
2025-06-02,5.50078,6.23541,0.734633,5.873239,0.167253
2025-06-03,3.566669,4.39509,0.828419,3.845329,0.152055
2025-07-06,6.84868,7.9632,1.114519,7.327079,0.22042
2025-07-07,6.734779,7.839719,1.10493,7.363989,0.268952
2025-07-08,7.28022,8.429759,1.149539,8.051799,0.244589
2025-07-09,6.598639,7.81822,1.21958,7.00706,0.223003
2025-07-10,5.91932,7.047389,1.12808,6.382239,0.187544
2025-07-11,2.83537,3.71911,0.883741,3.247329,0.128188
2025-07-12,4.97628,5.78239,0.806105,5.47524,0.174964
2025-07-13,5.7112,6.34381,0.63261,6.05981,0.148037
2025-07-14,6.33148,7.42738,1.09589,6.831039,0.218734
2025-07-15,6.303919,7.49975,1.195829,7.09028,0.254317
2025-07-16,7.25811,8.65682,1.39871,7.894279,0.279935
2025-07-18,5.96492,7.26234,1.29742,6.438899,0.246906
2025-07-19,5.896329,7.038189,1.14186,6.289919,0.198045
2025-07-20,5.197909,6.14683,0.948912,5.543179,0.150591
2025-07-21,5.99482,6.93932,0.944503,6.37682,0.177356
2025-07-22,6.456649,7.580279,1.12363,7.00706,0.251953
2025-07-23,5.63394,7.130259,1.49632,6.087729,0.23138
2025-07-25,7.010749,7.919909,0.909159,7.687129,0.173344
2025-07-26,6.153689,7.748439,1.59475,7.30912,0.328345
2025-07-28,7.24664,8.47966,1.233019,7.90772,0.312633
2025-07-29,7.64329,8.74746,1.104169,8.367659,0.187185
2025-07-30,6.809519,7.791709,0.98219,7.37506,0.150784
2025-07-31,6.094999,7.305069,1.21007,6.89308,0.228104
2025-08-01,6.2761,7.49264,1.216539,6.824389,0.218537
2025-08-02,6.004199,7.046939,1.042739,6.55166,0.182971
2025-08-03,6.399409,7.90782,1.508409,7.36462,0.305485
2025-08-04,6.49193,7.03308,0.541145,6.837659,0.109007
2025-08-05,6.39327,7.30621,0.91294,6.828929,0.158274
2025-08-06,6.401639,7.0802,0.678556,6.665999,0.123411
2025-08-07,6.12647,7.33255,1.206079,6.46351,0.206363
2025-08-08,6.006659,6.9232,0.916538,6.25878,0.152696
2025-08-09,5.995389,6.957829,0.962445,6.604269,0.200242
2025-08-10,6.583179,8.026069,1.44289,7.20627,0.237048
2025-08-11,6.22683,7.27333,1.046499,6.77471,0.178889
2025-08-12,5.17701,7.430749,2.25374,5.85864,0.330197
2025-08-13,6.08533,7.02051,0.93518,6.519139,0.176552
2025-08-18,4.094669,6.255559,2.16089,5.50858,0.403656
2025-08-19,4.825669,6.963809,2.138139,5.707039,0.325024
2025-08-20,4.884459,6.763689,1.87923,5.4105,0.307245
2025-08-21,4.881649,5.649879,0.768235,5.27112,0.119998
2025-08-22,5.40493,6.089829,0.6849,5.813489,0.153881
2025-08-23,5.486269,6.359789,0.873515,6.01799,0.20843
2025-08-24,5.050109,5.948659,0.898549,5.222439,0.141108
2025-08-25,5.382569,5.92984,0.547275,5.549699,0.08555
2025-08-26,5.668839,6.256659,0.587821,5.918869,0.101979
2025-08-28,5.258719,6.036129,0.777415,5.49594,0.121831
2025-08-29,4.81015,5.61532,0.805172,5.018149,0.120344
2025-08-30,5.010099,5.92607,0.915977,5.38634,0.181576
2025-08-31,4.62677,5.361859,0.735086,4.86109,0.100427
2025-09-01,4.39548,5.040669,0.645191,4.62716,0.09894
2025-09-02,4.17842,4.849619,0.671194,4.367939,0.100344
2025-09-03,4.9853,5.749199,0.763894,5.388639,0.164416
2025-09-04,4.589069,5.59375,1.00469,4.871099,0.15943
2025-09-05,4.81501,5.5398,0.724788,5.206419,0.168195
2025-09-06,5.077829,6.131289,1.053449,5.40984,0.160583
2025-09-07,2.049499,2.662039,0.612533,2.28836,0.123217
2025-09-08,4.23773,4.8428,0.605069,4.57272,0.114863
2025-09-09,4.62992,5.80237,1.17244,4.926459,0.17963
2025-09-11,4.45547,5.293149,0.837683,4.79638,0.152602
2025-09-13,4.815899,5.863679,1.04778,5.213449,0.177215
2025-09-14,4.70836,5.244219,0.535853,4.97941,0.116456
2025-09-15,4.70343,5.35433,0.650897,4.995429,0.115038
2025-09-16,4.523459,5.149869,0.626416,4.94035,0.143568
2025-09-17,4.429649,5.358759,0.929109,5.03761,0.205586
2025-09-18,4.328489,5.46324,1.13475,4.840469,0.223922
2025-09-19,3.23018,4.28797,1.05779,3.499219,0.157432
2025-09-20,3.95526,5.034969,1.07971,4.33365,0.150962
