date,mean
2025-10-28,1.16
2025-10-29,1
2025-10-30,1.37
2025-10-31,1.19
2025-11-01,1.26
2025-11-02,0.98
2025-11-03,1.3
2025-11-04,2.73
2025-11-05,1.62
2025-11-06,1.32
2025-11-07,1.32
2025-11-08,0.97
2025-11-09,1.04
2025-11-10,0.85
2025-11-11,1.74
2025-11-12,1.84
2025-11-13,1.84
2025-11-14,0.92
2025-11-15,1.03
2025-11-16,1.03
2025-11-17,0.87
2025-11-18,0.92
2025-11-19,0.85
2025-11-20,0.81
2025-11-21,0.68
2025-11-22,0.57
2025-11-23,0.77
2025-11-24,0.87
2025-11-25,0.59
2025-11-26,0.61
2025-11-27,0.61
2025-11-28,0.56
2025-11-29,0.61
2025-11-30,0.61
2025-12-01,1.09
2025-12-02,1.09
2025-12-03,0.53
2025-12-04,0.84
2025-12-05,0.75
2025-12-06,0.73
2025-12-07,1.14
2025-12-08,1.26
2025-12-09,1.21
2025-12-10,0.57
2025-12-11,0.7
2025-12-12,0.72
2025-12-13,0.89
2025-12-14,0.62
2025-12-15,0.65
2025-12-16,0.55
2025-12-17,0.51
2025-12-18,1.26
2025-12-19,0.51
2025-12-20,0.57
2025-12-21,0.48
2025-12-22,0.48
2025-12-23,0.53
2025-12-24,0.63
2025-12-25,0.63
2025-12-26,0.64
2025-12-27,0.95
2025-12-28,0.75
2025-12-29,0.54
2025-12-30,0.45
2025-12-31,0.53
2026-01-01,0.72
2026-01-02,1.12
2026-01-03,1.18
2026-01-04,0.95
2026-01-05,0.69
2026-01-06,0.54
2026-01-07,0.64
2026-01-08,0.72
2026-01-09,0.77
2026-01-10,0.53
2026-01-11,0.84
2026-01-12,1.12
2026-01-13,0.72
2026-01-14,0.58
2026-01-15,0.89
2026-01-16,0.58
2026-01-17,0.54
2026-01-18,0.66
2026-01-19,0.63
2026-01-20,0.61
2026-01-21,1.08
2026-01-22,1
2026-01-23,1.01
2026-01-24,0.74
2026-01-25,1.01
2026-01-26,1.02
2026-01-27,1.07
2026-01-28,1.08
2026-01-29,1.24
2026-01-30,1.42
2026-01-31,1.24
2026-02-01,0.88
2026-02-02,1.18
2026-02-03,1.01
