date,minimum,maximum,range,mean,std
2025-04-23,2.99674,3.87104,0.874293,3.473939,0.191839
2025-04-24,3.730319,4.41864,0.688314,4.09906,0.150776
2025-04-25,2.19665,3.5992,1.402549,2.78936,0.300996
2025-04-26,3.67752,4.2877,0.610189,4.01201,0.133825
2025-04-27,4.214779,4.43267,0.217885,4.35962,0.041518
2025-04-28,4.38708,4.57139,0.184312,4.49478,0.043874
2025-04-29,3.85905,4.7835,0.924443,4.2595,0.203015
2025-04-30,0.911445,1.014479,0.103036,0.961986,0.023647
2025-05-01,2.89366,3.522459,0.628799,3.200459,0.13718
2025-05-02,1.95861,2.496789,0.538181,2.19593,0.117299
2025-05-05,2.1431,3.13607,0.992973,2.631299,0.21593
2025-05-07,3.298389,3.847719,0.549337,3.611299,0.122013
2025-05-10,2.001739,2.76075,0.75901,2.34731,0.156947
2025-05-14,2.636749,3.06567,0.428925,2.869119,0.099558
2025-05-15,3.058939,3.995349,0.936408,3.533119,0.20146
2025-05-16,3.902319,4.31215,0.409835,4.19044,0.095647
2025-05-17,3.641769,4.050409,0.408643,3.91664,0.095519
2025-05-18,2.476069,3.535759,1.059689,2.97287,0.233267
2025-05-19,2.08958,2.61557,0.525991,2.41404,0.115727
2025-05-20,3.169569,4.40009,1.23052,3.7936,0.265702
2025-05-21,3.27601,4.686069,1.41006,4.004439,0.308115
2025-05-22,3.33046,4.252739,0.922272,3.84042,0.205705
2025-05-23,4.511,4.967219,0.456216,4.78055,0.100809
2025-05-24,4.32598,5.136809,0.810829,4.777239,0.180721
2025-05-25,3.807739,5.1764,1.368659,4.50922,0.297919
2025-05-26,3.43,4.24055,0.810554,3.92142,0.183913
2025-05-27,4.282909,5.231669,0.94876,4.80731,0.210442
2025-05-28,4.83329,5.82836,0.995073,5.332109,0.21718
2025-05-29,5.24336,5.95162,0.708254,5.598919,0.157024
2025-05-30,4.346399,5.73505,1.388659,5.05492,0.304177
2025-05-31,4.615789,5.805339,1.18955,5.209159,0.261997
2025-06-01,3.5731,4.59603,1.02293,4.04461,0.224914
2025-06-02,3.64591,4.7294,1.08349,4.25047,0.242399
2025-06-03,2.325139,3.411509,1.086369,2.855079,0.236506
2025-07-06,6.319789,6.717529,0.39774,6.523509,0.086903
2025-07-07,6.27257,6.641409,0.368833,6.42569,0.098987
2025-07-08,6.795249,7.31357,0.518324,7.04397,0.117404
2025-07-09,6.140409,6.56609,0.42568,6.331799,0.111767
2025-07-10,5.034329,5.876949,0.84262,5.4779,0.186802
2025-07-11,2.7376,3.07023,0.33263,2.93137,0.086032
2025-07-12,4.203269,4.584949,0.381677,4.448599,0.096355
2025-07-13,5.081739,5.413149,0.331418,5.27965,0.080449
2025-07-14,5.60293,5.91407,0.311138,5.8101,0.08362
2025-07-15,6.15495,6.4871,0.332156,6.308509,0.084323
2025-07-16,6.80907,7.40322,0.594151,7.176249,0.148317
2025-07-18,5.005809,5.403339,0.397527,5.239389,0.093871
2025-07-19,4.92213,5.384359,0.462233,5.17353,0.103637
2025-07-20,4.35723,4.680679,0.323451,4.52507,0.071517
2025-07-21,5.27354,5.60608,0.332545,5.481599,0.086392
2025-07-22,5.35507,5.739049,0.383976,5.554039,0.093828
2025-07-23,5.516449,5.961999,0.445553,5.72684,0.103024
2025-07-25,6.2996,6.960289,0.660691,6.5889,0.162471
2025-07-26,6.36107,6.713069,0.352003,6.50954,0.094236
2025-07-28,6.268249,6.80108,0.532829,6.50016,0.138138
2025-07-29,6.56504,7.42075,0.85571,6.946889,0.20755
2025-07-30,6.25565,6.86637,0.61072,6.52014,0.151822
2025-07-31,6.172259,6.514349,0.342097,6.363699,0.08358
2025-08-01,5.627689,6.150909,0.523222,5.8522,0.131437
2025-08-02,5.86356,6.21471,0.351153,6.007989,0.09109
2025-08-03,6.31812,6.785079,0.46696,6.52152,0.125189
2025-08-04,6.195509,6.661349,0.465842,6.48819,0.123092
2025-08-05,6.12576,6.60219,0.476433,6.386819,0.11697
2025-08-06,5.93483,6.44772,0.512889,6.18336,0.132348
2025-08-07,5.939179,6.43167,0.492498,6.26061,0.128019
2025-08-08,5.813749,6.2321,0.418354,6.08711,0.111008
2025-08-09,5.760179,6.111929,0.351741,5.979869,0.092656
2025-08-10,6.324299,6.776259,0.451958,6.60864,0.119402
2025-08-11,5.221489,5.66188,0.440387,5.392029,0.117449
2025-08-12,5.268459,6.199409,0.930944,5.697289,0.193296
2025-08-13,5.51725,5.87465,0.357403,5.7312,0.086437
2025-08-18,5.09132,5.504059,0.412734,5.292429,0.089964
2025-08-19,4.908279,5.16974,0.261462,5.076729,0.068667
2025-08-20,4.836709,5.08077,0.244062,4.993269,0.064877
2025-08-21,4.471399,4.692339,0.220945,4.591189,0.058839
2025-08-22,5.056839,5.36488,0.308034,5.182409,0.081884
2025-08-23,5.09812,5.381979,0.283863,5.271259,0.072868
2025-08-24,4.743179,5.119939,0.376754,4.94664,0.087042
2025-08-25,4.89825,5.22192,0.323673,5.106969,0.084201
2025-08-26,4.987999,5.381549,0.393557,5.202929,0.087607
2025-08-28,4.29296,4.60255,0.309585,4.49803,0.080844
2025-08-29,3.92212,4.43064,0.508521,4.213319,0.101256
2025-08-30,4.041649,4.535659,0.494013,4.32903,0.101462
2025-08-31,3.454479,3.76984,0.315355,3.66188,0.075007
2025-09-01,3.29461,3.571419,0.276813,3.457279,0.061888
2025-09-02,3.01494,3.41052,0.395574,3.258699,0.0867
2025-09-03,3.134799,3.834409,0.699612,3.580179,0.153346
2025-09-04,3.53073,3.910609,0.379873,3.76318,0.087987
2025-09-05,4.407499,4.80557,0.398066,4.665959,0.091575
2025-09-06,4.50051,5.095119,0.594615,4.86913,0.132136
2025-09-07,2.680099,3.20261,0.522507,2.87977,0.120981
2025-09-08,3.83062,4.28133,0.450717,4.02319,0.094416
2025-09-09,3.689009,4.18437,0.495359,3.991039,0.103635
2025-09-11,2.99673,3.503629,0.506905,3.32553,0.116062
2025-09-13,3.696449,4.171979,0.475522,3.977159,0.098159
