date,minimum,maximum,range,mean,std
2025-04-23,3.782789,4.17957,0.396775,4.064229,0.081501
2025-04-24,4.46885,4.86952,0.400665,4.741919,0.086386
2025-04-25,1.910519,2.398519,0.488,2.032949,0.096353
2025-04-26,4.383409,4.769499,0.386081,4.640639,0.085005
2025-04-27,5.008349,5.339509,0.331164,5.21712,0.078506
2025-04-28,4.81543,5.01973,0.204295,4.948709,0.047449
2025-04-29,4.3895,4.94924,0.559741,4.75851,0.124729
2025-04-30,1.066259,1.149889,0.083627,1.12212,0.018642
2025-05-01,3.40737,3.7695,0.362125,3.643589,0.082667
2025-05-02,2.329499,2.689529,0.360033,2.571619,0.078222
2025-05-05,2.734179,3.03969,0.305505,2.95789,0.060263
2025-05-07,4.05162,4.4594,0.407783,4.308949,0.098397
2025-05-10,2.67157,2.96966,0.298079,2.881449,0.062512
2025-05-14,3.36944,3.67962,0.310178,3.580849,0.066962
2025-05-15,3.861829,4.25952,0.397689,4.135409,0.084664
2025-05-16,4.95829,5.47929,0.521,5.30002,0.117406
2025-05-17,4.543159,4.99937,0.456212,4.84034,0.104139
2025-05-18,2.77003,3.046099,0.276062,2.9181,0.04298
2025-05-19,2.58098,2.779829,0.198855,2.735909,0.039743
2025-05-20,3.98268,4.38957,0.406893,4.27809,0.080888
2025-05-21,4.318429,4.859409,0.540978,4.705009,0.108984
2025-05-22,4.26454,4.72945,0.464906,4.585999,0.097702
2025-05-23,5.436359,5.91936,0.482993,5.75387,0.108905
2025-05-24,5.251329,5.719429,0.468093,5.573659,0.098149
2025-05-25,4.701809,5.14959,0.447784,5.041289,0.086419
2025-05-26,4.45483,4.959449,0.50462,4.815879,0.101352
2025-05-27,5.110549,5.539539,0.428986,5.41939,0.085583
2025-05-28,5.38498,5.699679,0.314696,5.61592,0.061669
2025-05-29,5.99588,6.40946,0.413583,6.2725,0.089659
2025-05-30,5.275479,5.78942,0.513939,5.637919,0.104716
2025-05-31,5.677259,6.239349,0.562088,6.07109,0.11524
2025-06-01,3.99833,4.30446,0.306127,4.189169,0.050459
2025-06-02,4.460909,4.88957,0.428658,4.776559,0.083996
2025-06-03,2.687599,2.921169,0.233565,2.82725,0.038672
2025-07-06,6.35437,6.44843,0.09406,6.377389,0.016489
2025-07-07,6.87431,7.01978,0.145476,6.96112,0.038849
2025-07-08,8.087289,8.699299,0.612007,8.516369,0.128235
2025-07-09,6.76806,7.009679,0.241612,6.923359,0.057767
2025-07-10,4.31051,4.787099,0.47659,4.440259,0.095277
2025-07-11,2.480089,2.567929,0.087835,2.50405,0.017493
2025-07-12,3.5104,3.89329,0.382889,3.614079,0.076249
2025-07-13,5.284349,5.349909,0.065566,5.326869,0.015623
2025-07-14,5.815899,5.873529,0.057637,5.832489,0.010056
2025-07-15,6.822909,7.079669,0.256763,6.99231,0.058772
2025-07-16,7.014389,7.15065,0.136265,7.06637,0.021688
2025-07-18,4.69034,5.02572,0.335377,4.777629,0.066195
2025-07-19,5.19422,5.22448,0.030263,5.214029,0.006643
2025-07-20,4.31008,4.36634,0.056253,4.33157,0.013722
2025-07-21,5.575779,5.63778,0.061999,5.587339,0.011553
2025-07-22,5.700119,5.861299,0.161182,5.72973,0.030377
2025-07-23,5.05023,5.297299,0.247077,5.108739,0.04715
2025-07-25,8.10114,8.4995,0.398353,8.363619,0.091553
2025-07-26,7.2547,7.609549,0.354846,7.490349,0.080189
2025-07-28,7.139609,7.26983,0.130215,7.22271,0.032655
2025-07-29,8.873709,9.699049,0.825339,9.44925,0.173572
2025-07-30,7.83327,8.429289,0.596027,8.244799,0.127239
2025-07-31,7.04617,7.46948,0.423307,7.331719,0.093578
