date,mean
2025-10-28,1.5
2025-10-29,1.26
2025-10-30,1.16
2025-10-31,0.63
2025-11-01,0.82
2025-11-02,1.49
2025-11-03,1.7
2025-11-04,2.01
2025-11-05,1.25
2025-11-06,1.14
2025-11-07,1.14
2025-11-08,1.32
2025-11-09,1.2
2025-11-10,0.78
2025-11-11,1.09
2025-11-12,1.47
2025-11-13,1.47
2025-11-14,0.63
2025-11-15,0.49
2025-11-16,0.49
2025-11-17,0.9
2025-11-18,1.15
2025-11-19,0.93
2025-11-20,1.13
2025-11-21,1.31
2025-11-22,0.92
2025-11-23,1.04
2025-11-24,0.71
2025-11-25,1.17
2025-11-26,1.01
2025-11-27,1.09
2025-11-28,0.93
2025-11-29,0.76
2025-11-30,1.17
2025-12-01,0.98
