date,mean
2025-10-28,1.13
2025-10-29,1.17
2025-10-30,1.28
2025-10-31,0.67
2025-11-01,0.83
2025-11-02,1.71
2025-11-03,1.6
2025-11-04,1.76
2025-11-05,1.14
2025-11-06,0.79
2025-11-07,0.79
2025-11-08,1.44
2025-11-09,1.08
2025-11-10,0.78
2025-11-11,1.02
2025-11-12,1.19
2025-11-13,1.19
2025-11-14,0.66
2025-11-15,0.56
2025-11-16,0.56
2025-11-17,0.86
2025-11-18,1.12
2025-11-19,0.82
2025-11-20,1.14
2025-11-21,1.34
2025-11-22,0.86
2025-11-23,0.53
2025-11-24,0.57
2025-11-25,1.09
2025-11-26,0.9
2025-11-27,0.93
2025-11-28,1.12
2025-11-29,0.76
2025-11-30,0.92
2025-12-01,1
2025-12-02,1
2025-12-03,0.75
2025-12-04,0.78
2025-12-05,0.42
2025-12-06,0.59
2025-12-07,0.63
2025-12-08,0.59
2025-12-09,0.65
2025-12-10,0.56
2025-12-11,0.47
2025-12-12,0.39
2025-12-13,0.72
2025-12-14,0.67
2025-12-15,0.4
2025-12-16,0.54
2025-12-17,0.69
2025-12-18,0.62
2025-12-19,0.44
2025-12-20,0.85
2025-12-21,0.39
2025-12-22,0.45
2025-12-23,0.69
2025-12-24,0.63
2025-12-25,0.78
2025-12-26,0.57
2025-12-27,0.87
2025-12-28,0.64
2025-12-29,0.5
2025-12-30,0.54
2025-12-31,0.64
2026-01-01,0.54
2026-01-02,0.48
2026-01-03,0.46
2026-01-04,0.68
2026-01-05,0.97
2026-01-06,0.86
2026-01-07,0.87
2026-01-08,0.79
2026-01-09,0.71
2026-01-10,1.07
2026-01-11,0.8
2026-01-12,0.69
2026-01-13,0.47
2026-01-14,0.48
2026-01-15,0.45
2026-01-16,0.43
2026-01-17,0.51
2026-01-18,0.59
2026-01-19,0.73
2026-01-20,0.82
2026-01-21,0.65
2026-01-22,0.58
2026-01-23,0.5
2026-01-24,0.75
2026-01-25,1.69
2026-01-26,0.78
2026-01-27,0.98
2026-01-28,1.15
2026-01-29,1.33
2026-01-30,0.99
2026-01-31,1.37
2026-02-01,0.67
2026-02-02,0.63
2026-02-03,0.51
2026-02-04,0.58
2026-02-05,1.04
2026-02-06,0.92
2026-02-07,0.8
2026-02-08,1.12
2026-02-09,0.65
2026-02-10,0.91
2026-02-11,1.1
2026-02-12,1.38
2026-02-13,1.33
2026-02-14,1.89
2026-02-15,0.9
2026-02-16,0.92
2026-02-17,1.28
2026-02-18,1.11
2026-02-19,1.45
2026-02-20,1.8
2026-02-21,2.06
2026-02-22,2.17
2026-02-23,2.41
2026-02-24,2.59
2026-02-25,2.61
2026-02-26,2.57
2026-02-27,1.82
2026-02-28,2
2026-03-01,2.11
2026-03-02,1.01
2026-03-03,2.16
2026-03-04,1.94
2026-03-05,1.24
2026-03-06,1.43
2026-03-07,1.43
2026-03-08,1.64
2026-03-09,1.06
2026-03-10,1.43
2026-03-11,1.8
2026-03-12,2.21
2026-03-13,2.19
2026-03-14,0.84
2026-03-15,2.82
2026-03-16,3.31
2026-03-17,3.72
2026-03-18,1.44
2026-03-19,2.58
2026-03-20,1.01
2026-03-21,1.22
2026-03-22,2.43
2026-03-23,3.15
2026-03-24,3.21
2026-03-25,3.5
2026-03-26,3.71
2026-03-27,3.82
2026-03-28,3.53
2026-03-29,3.49
2026-03-30,3.92
2026-03-31,4.2
2026-04-01,4.1
2026-04-02,4.3
2026-04-03,4.11
2026-04-04,4.28
2026-04-05,4.04
2026-04-06,4.28
2026-04-07,1.49
2026-04-08,0.83
2026-04-09,3.83
2026-04-10,4.77
2026-04-11,3.49
2026-04-12,2.86
2026-04-13,1.35
2026-04-14,1.84
