date,mean
2025-10-28,1.36
2025-10-29,1.14
2025-10-30,1.23
2025-10-31,0.65
2025-11-01,0.81
2025-11-02,1.43
2025-11-03,1.75
2025-11-04,1.97
2025-11-05,1.2
2025-11-06,1.01
2025-11-07,1.01
2025-11-08,1.27
2025-11-09,1.19
2025-11-10,0.77
2025-11-11,1.07
2025-11-12,1.34
2025-11-13,1.34
2025-11-14,0.7
2025-11-15,0.57
2025-11-16,0.57
2025-11-17,0.84
2025-11-18,1.03
2025-11-19,0.9
2025-11-20,1.06
2025-11-21,1.26
2025-11-22,0.98
2025-11-23,0.68
2025-11-24,0.75
2025-11-25,1.06
2025-11-26,0.89
2025-11-27,0.96
2025-11-28,0.89
2025-11-29,0.59
2025-11-30,0.98
2025-12-01,0.96
2025-12-02,0.96
